fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-09,463,165,85,213,2070,1865,192,0,51,13,34,0,0,31,330,126824,103646,17146,6032,630266,580232,47870,0,122603,24057,2164,14288,11936,11936,1304,.2236715,.088471852,.44270834,,365,0,50,0,,.25609756,.1147541
2021-03-10,470,158,63,249,2148,1967,169,0,63,12,67,0,0,51,454,127294,103804,17209,6281,632414,582199,48039,0,123057,24120,2176,14355,11936,11936,1355,.21880819,.080325365,.37278107,,366,0,46,2,,.19083969,.1025641
2021-03-11,460,181,81,198,2169,1980,168,0,62,21,32,0,0,27,438,127754,103985,17290,6479,634583,584179,48207,0,123495,24182,2197,14387,11936,11936,1382,.2120793,.091414139,.48214287,,367,0,30,2,,.091787443,.095238097
2021-03-12,412,161,57,194,2283,2095,175,0,64,13,51,0,0,41,306,128166,104146,17347,6673,636866,586274,48382,0,123801,24246,2210,14438,11936,11936,1423,.1804643,.076849639,.32571429,,368,0,33,1,,.10810811,.02739726
2021-03-13,332,126,64,142,1780,1602,156,0,41,22,62,0,0,52,314,128498,104272,17411,6815,638646,587876,48538,0,124115,24287,2232,14500,11936,11936,1475,.18651685,.078651689,.41025642,,369,0,43,2,,.11743772,.057692308
2021-03-14,111,15,1,95,449,425,1,0,24,23,56,0,0,49,94,128609,104287,17412,6910,639095,588301,48539,0,124209,24311,2255,14556,11936,11936,1524,.24721603,.035294119,1,,370,0,42,1,,.17961165,
2021-03-15,519,166,62,291,1888,1745,130,0,73,13,66,0,0,55,438,129128,104453,17474,7201,640983,590046,48669,0,124647,24384,2268,14622,11936,11936,1579,.27489406,.095128939,.47692308,,371,0,9,0,,0,0
2021-03-16,384,98,86,200,1367,1188,164,0,54,15,34,0,0,27,429,129512,104551,17560,7401,642350,591234,48833,0,125076,24438,2283,14656,11936,11936,1606,.28090709,.082491584,.52439022,,372,0,40,0,,.2857143,.023728814
2021-03-17,413,87,78,248,1435,1227,193,0,70,15,46,0,0,40,427,129925,104638,17638,7649,643785,592461,49026,0,125503,24508,2298,14702,11936,11936,1646,.28780487,.070904642,.40414509,,373,0,31,2,,.25263157,.11413044
2021-03-18,394,109,70,215,1419,1246,161,0,76,12,42,0,0,35,411,130319,104747,17708,7864,645204,593707,49187,0,125914,24584,2310,14744,11936,11936,1681,.27766031,.087479934,.43478259,,374,0,38,0,,.12658228,.10130719
2021-03-19,416,104,81,231,1593,1408,170,0,71,15,43,0,0,41,432,130735,104851,17789,8095,646797,595115,49357,0,126346,24655,2325,14787,11936,11936,1722,.26114249,.073863633,.47647059,,375,0,34,3,,.1375,.1058201
2021-03-20,364,86,103,175,1456,1254,184,0,48,18,56,0,0,48,402,131099,104937,17892,8270,648253,596369,49541,0,126748,24703,2343,14843,11936,11936,1770,.25,.068580545,.55978262,,376,0,36,2,,.1509434,.070707068
2021-03-21,118,20,1,97,374,356,1,0,31,17,44,0,0,42,74,131217,104957,17893,8367,648627,596725,49542,0,126822,24734,2360,14887,11936,11936,1812,.31550801,.056179777,1,,377,0,29,1,,.090909094,
2021-03-22,508,136,82,290,1662,1510,143,0,63,9,59,0,0,51,408,131725,105093,17975,8657,650289,598235,49685,0,127230,24797,2369,14946,11936,11936,1863,.30565584,.090066224,.57342654,,378,0,7,0,,,1
2021-03-23,453,115,104,234,1629,1448,162,0,63,19,55,0,0,50,401,132178,105208,18079,8891,651918,599683,49847,0,127631,24860,2388,15001,11936,11936,1913,.27808473,.079419889,.64197528,,379,0,19,0,,.22222222,0
2021-03-24,484,127,105,252,1847,1625,201,0,64,21,43,0,0,39,401,132662,105335,18184,9143,653765,601308,50048,0,128032,24924,2409,15044,11936,11936,1952,.26204658,.078153849,.52238804,,380,0,23,0,,.044444446,.27777779
2021-03-25,533,159,117,257,1805,1544,245,0,67,16,50,0,0,39,388,133195,105494,18301,9400,655570,602852,50293,0,128420,24991,2425,15094,11936,11936,1991,.29529086,.10297927,.47755101,,381,0,22,4,,.17088607,.56687897
2021-03-26,453,122,90,241,1650,1456,178,0,62,16,49,0,0,45,356,133648,105616,18391,9641,657220,604308,50471,0,128776,25053,2441,15143,11936,11936,2036,.27454546,.083791211,.50561798,,382,0,25,0,,.17073171,.36774194
2021-03-27,382,125,63,194,1386,1217,150,0,58,19,57,0,0,51,295,134030,105741,18454,9835,658606,605525,50621,0,129071,25111,2460,15200,11936,11936,2087,.27561328,.10271159,.41999999,,383,0,23,2,,.086956523,.29967427
2021-03-28,123,33,1,89,436,413,1,0,28,22,79,0,0,71,116,134153,105774,18455,9924,659042,605938,50622,0,129187,25139,2482,15279,11936,11936,2158,.2821101,.079903148,1,,384,0,10,0,,.16666667,.63636363
2021-03-29,580,171,63,346,2087,1933,133,0,73,21,59,0,0,49,485,134733,105945,18518,10270,661129,607871,50755,0,129672,25212,2503,15338,11936,11936,2207,.27791089,.08846353,.47368422,,385,0,10,0,,0,
2021-03-30,482,140,84,258,2007,1825,165,0,75,17,40,0,0,35,397,135215,106085,18602,10528,663136,609696,50920,0,130069,25287,2520,15378,11936,11936,2242,.24015944,.076712325,.5090909,,386,0,39,1,,.15000001,
2021-03-31,533,146,74,313,1958,1782,155,0,78,21,38,0,0,36,456,135748,106231,18676,10841,665094,611478,51075,0,130525,25365,2541,15416,11936,11936,2278,.27221656,.081930414,.47741935,,387,0,65,1,,.16091955,
2021-04-01,292,51,52,189,797,664,117,0,60,16,110,0,0,87,444,136040,106282,18728,11030,665891,612142,51192,0,130969,25425,2557,15526,11936,11936,2365,.3663739,.076807231,.44444445,,388,0,73,2,,.14285715,
2021-04-02,181,28,0,153,513,494,2,0,45,17,76,0,0,69,430,136221,106310,18728,11183,666404,612636,51194,0,131399,25470,2574,15602,11936,11936,2434,.35282651,.056680162,0,,389,0,91,0,,.090909094,
2021-04-03,437,62,107,268,1467,1237,203,0,65,27,68,0,0,64,399,136658,106372,18835,11451,667871,613873,51397,0,131798,25535,2601,15670,11936,11936,2498,.29788685,.050121263,.52709359,,390,0,8,1,,0,
2021-04-04,135,13,1,121,440,415,1,0,40,24,63,0,0,60,125,136793,106385,18836,11572,668311,614288,51398,0,131923,25575,2625,15733,11936,11936,2558,.30681819,.031325303,1,,391,0,38,0,,.16666667,
2021-04-05,741,213,65,463,2354,2204,126,0,108,24,81,0,0,70,545,137534,106598,18901,12035,670665,616492,51524,0,132468,25683,2649,15814,11936,11936,2628,.31478333,.096642472,.51587301,,392,0,100,0,,,
2021-04-06,572,167,26,379,2123,2045,52,0,110,26,79,0,0,71,469,138106,106765,18927,12414,672788,618537,51576,0,132937,25793,2675,15893,11936,11936,2699,.26943004,.081662595,.5,,393,0,397,1,,.18461539,
2021-04-07,699,170,173,356,2220,1929,274,0,89,17,61,0,0,57,496,138805,106935,19100,12770,675008,620466,51850,0,133433,25882,2692,15954,11936,11936,2756,.31486487,.088128567,.63138688,,394,0,494,2,,.19117647,
2021-04-08,641,190,120,331,2371,2002,343,0,102,26,88,0,0,71,431,139446,107125,19220,13101,677379,622468,52193,0,133864,25984,2718,16042,11936,11936,2827,.27035007,.094905093,.34985423,,395,0,816,0,,.18867925,
2021-04-09,518,120,60,338,1979,1819,136,0,90,24,79,0,0,76,373,139964,107245,19280,13439,679358,624287,52329,0,134237,26074,2742,16121,11936,11936,2903,.26174834,.065970317,.44117647,,396,0,920,1,,.22580644,
2021-04-10,550,130,108,312,1803,1521,263,0,85,19,89,0,0,76,326,140514,107375,19388,13751,681161,625808,52592,0,134563,26159,2761,16210,11936,11936,2979,.30504715,.085470088,.41064638,,397,0,1039,2,,.20833333,
2021-04-11,139,29,0,110,486,469,0,0,33,17,53,0,0,48,108,140653,107404,19388,13861,681647,626277,52592,0,134671,26192,2778,16263,11936,11936,3027,.28600824,.061833687,,,398,0,950,0,,.12121212,
2021-04-12,620,163,61,396,2163,1993,150,0,113,20,84,0,0,70,614,141273,107567,19449,14257,683810,628270,52742,0,135285,26305,2798,16347,11936,11936,3097,.28663892,.081786253,.40666667,,399,0,406,1,,0,
2021-04-13,570,148,50,372,1992,1816,154,0,98,22,68,0,0,62,511,141843,107715,19499,14629,685802,630086,52896,0,135796,26403,2820,16415,11936,11936,3159,.28614458,.081497796,.32467532,,400,0,38,0,,.10126583,
2021-04-14,537,139,103,295,2235,1913,298,0,78,24,72,0,0,63,568,142380,107854,19602,14924,688037,631999,53194,0,136364,26481,2844,16487,11936,11936,3222,.24026845,.072660744,.34563759,,401,0,,0,,.18811882,
2021-04-15,530,132,75,323,1945,1690,229,0,72,26,72,0,0,58,408,142910,107986,19677,15247,689982,633689,53423,0,136772,26553,2870,16559,11936,11936,3280,.27249357,.078106508,.32751092,,402,0,,0,,.05882353,
2021-04-16,496,120,72,304,1822,1561,236,0,87,25,77,0,0,73,267,143406,108106,19749,15551,691804,635250,53659,0,137039,26640,2895,16636,11936,11936,3353,.27222833,.076873802,.30508474,,403,0,,1,,.078125,
2021-04-17,432,89,72,271,1524,1328,171,0,75,25,68,0,0,58,499,143838,108195,19821,15822,693328,636578,53830,0,137538,26715,2920,16704,11936,11936,3411,.28346458,.067018069,.42105263,,404,0,,0,,.03691275,
2021-04-18,137,23,0,114,491,454,5,0,39,32,76,0,0,65,150,143975,108218,19821,15936,693819,637032,53835,0,137688,26754,2952,16780,11936,11936,3476,.2790224,.050660793,0,,405,0,,0,,.087209299,
2021-04-19,668,160,63,445,2420,2194,207,0,136,19,61,0,0,54,699,144643,108378,19884,16381,696239,639226,54042,0,138387,26890,2971,16841,11936,11936,3530,.27603304,.072926164,.30434781,,406,0,,1,,.5,
2021-04-20,486,141,43,302,1779,1634,122,0,93,23,75,0,0,60,547,145129,108519,19927,16683,698018,640860,54164,0,138934,26983,2994,16916,11936,11936,3590,.27318719,.086291313,.35245901,,407,0,,1,,.18461539,
2021-04-21,430,136,20,274,1658,1563,72,0,68,23,57,0,0,51,662,145559,108655,19947,16957,699676,642423,54236,0,139596,27051,3017,16973,11936,11936,3641,.2593486,.087012157,.27777779,,408,0,,0,,.17741935,
2021-04-22,482,124,75,283,1724,1479,221,0,90,24,56,0,0,49,600,146041,108779,20022,17240,701400,643902,54457,0,140196,27141,3041,17029,11936,11936,3690,.27958238,.08384043,.33936653,,409,0,,1,,.15492958,
2021-04-23,529,125,124,280,2104,1757,328,0,74,19,61,0,0,48,514,146570,108904,20146,17520,703504,645659,54785,0,140710,27215,3060,17090,11936,11936,3738,.25142586,.071143992,.37804878,,410,0,,1,,.15853658,
2021-04-24,432,110,81,241,1610,1341,250,0,67,19,64,0,0,54,513,147002,109014,20227,17761,705114,647000,55035,0,141223,27282,3079,17154,11936,11936,3792,.26832297,.082028337,.324,,411,0,,1,,.12068965,
2021-04-25,88,18,0,70,463,443,1,0,27,19,59,0,0,51,134,147090,109032,20227,17831,705577,647443,55036,0,141357,27309,3098,17213,11936,11936,3843,.19006479,.040632054,0,,412,0,,0,,.13846155,
2021-04-26,607,139,70,398,2274,2091,164,0,100,19,61,0,0,52,622,147697,109171,20297,18229,707851,649534,55200,0,141979,27409,3117,17274,11936,11936,3895,.26693052,.066475369,.42682928,,413,0,,2,,0,
2021-04-27,572,238,56,278,2122,1989,117,0,87,16,64,0,0,58,566,148269,109409,20353,18507,709973,651523,55317,0,142545,27496,3133,17338,11936,11936,3953,.26955703,.11965812,.47863248,,414,0,,0,,.23333333,
2021-04-28,629,250,68,311,2500,2269,207,0,100,24,46,0,0,35,536,148898,109659,20421,18818,712473,653792,55524,0,143081,27596,3157,17384,11936,11936,3988,.2516,.1101807,.32850242,,415,0,,0,,.18181819,
2021-04-29,597,294,35,268,2239,2094,117,0,81,28,33,0,0,30,517,149495,109953,20456,19086,714712,655886,55641,0,143598,27677,3185,17417,11936,11936,4018,.26663688,.14040114,.29914531,,416,0,,0,,.16,
2021-04-30,480,170,54,256,1734,1578,139,0,97,17,60,0,0,52,498,149975,110123,20510,19342,716446,657464,55780,0,144096,27774,3202,17477,11936,11936,4070,.27681661,.10773131,.38848922,,417,0,,0,,.19444445,
2021-05-01,299,59,87,153,1226,968,229,0,40,29,128,0,0,102,445,150274,110182,20597,19495,717672,658432,56009,0,144541,27814,3231,17605,11936,11936,4172,.24388255,.060950413,.37991267,,418,0,,0,,.18309858,
2021-05-02,88,20,1,67,427,410,1,0,29,16,64,0,0,52,134,150362,110202,20598,19562,718099,658842,56010,0,144675,27843,3247,17669,11936,11936,4224,.20608899,.048780486,1,,419,0,,0,,.09375,
2021-05-03,493,131,35,327,1743,1649,64,0,93,30,70,0,0,59,645,150855,110333,20633,19889,719842,660491,56074,0,145320,27936,3277,17739,11936,11936,4283,.28284568,.079442084,.546875,,420,0,,1,,0,
2021-05-04,426,132,78,216,1755,1529,197,0,63,29,43,0,0,33,590,151281,110465,20711,20105,721597,662020,56271,0,145910,27999,3306,17782,11936,11936,4316,.24273504,.086330935,.39593908,,421,0,,2,,.15384616,
2021-05-05,465,118,94,253,1555,1315,220,0,81,20,44,0,0,39,550,151746,110583,20805,20358,723152,663335,56491,0,146460,28080,3326,17826,11936,11936,4355,.29903537,.089733839,.42727274,,422,0,,0,,.15686275,
2021-05-06,375,118,78,179,1350,1098,232,0,69,20,36,0,0,31,664,152121,110701,20883,20537,724502,664433,56723,0,147124,28149,3346,17862,11936,11936,4386,.27777779,.10746812,.33620688,,423,0,,0,,.091666669,
2021-05-07,489,226,73,190,1899,1705,165,0,55,29,51,0,0,44,570,152610,110927,20956,20727,726401,666138,56888,0,147694,28204,3375,17913,11936,11936,4430,.25750396,.13255131,.44242424,,424,0,,1,,.15277778,
2021-05-08,283,102,23,158,951,879,63,0,76,9,78,0,0,66,391,152893,111029,20979,20885,727352,667017,56951,0,148085,28280,3384,17991,11936,11936,4496,.29758149,.11604095,.36507937,,425,0,,1,,.14545454,
2021-05-09,53,9,0,44,268,245,1,0,17,22,51,0,0,44,91,152946,111038,20979,20929,727620,667262,56952,0,148176,28297,3406,18042,11936,11936,4540,.19776119,.036734693,0,,426,0,,1,,.23863636,
2021-05-10,801,420,94,287,2212,1878,313,0,112,21,72,0,0,60,590,153747,111458,21073,21216,729832,669140,57265,0,148766,28409,3427,18114,11936,11936,4600,.36211574,.22364217,.30031949,,427,0,,0,,0,
2021-05-11,569,238,149,182,1753,1330,404,0,70,19,54,0,0,44,454,154316,111696,21222,21398,731585,670470,57669,0,149220,28479,3446,18168,11936,11936,4644,.32458642,.17894737,.36881188,,428,0,,0,,.069306932,
2021-05-12,618,339,62,217,1823,1630,175,0,86,18,57,0,0,47,492,154934,112035,21284,21615,733408,672100,57844,0,149712,28565,3464,18225,11936,11936,4691,.33900166,.20797546,.35428572,,429,0,,1,,.14942528,
2021-05-13,483,217,61,205,1544,1377,151,0,77,16,37,0,0,27,418,155417,112252,21345,21820,734952,673477,57995,0,150130,28642,3480,18262,11936,11936,4718,.31282383,.15758896,.40397352,,430,0,,0,,.14285715,
2021-05-14,728,456,76,196,1838,1641,179,0,82,18,70,0,0,64,543,156145,112708,21421,22016,736790,675118,58174,0,150673,28724,3498,18332,11936,11936,4782,.3960827,.27787933,.42458099,,431,0,,0,,.13402061,
2021-05-15,562,246,135,181,1742,1460,271,0,63,11,55,0,0,38,336,156707,112954,21556,22197,738532,676578,58445,0,151009,28787,3509,18387,11936,11936,4820,.32261768,.16849315,.49815497,,432,0,,1,,.1038961,
2021-05-16,112,49,0,63,354,334,1,0,33,19,56,0,0,51,76,156819,113003,21556,22260,738886,676912,58446,0,151085,28820,3528,18443,11936,11936,4871,.31638417,.14670658,0,,433,0,,1,,.13592233,
2021-05-17,584,245,86,253,1756,1579,152,0,101,25,51,0,0,39,786,157403,113248,21642,22513,740642,678491,58598,0,151871,28921,3553,18494,11936,11936,4910,.33257404,.1551615,.56578946,,434,0,,0,,,
2021-05-18,679,424,91,164,1718,1497,209,0,86,12,62,0,0,49,545,158082,113672,21733,22677,742360,679988,58807,0,152416,29007,3565,18556,11936,11936,4959,.39522702,.28323314,.43540668,,435,0,,1,,.14285715,
2021-05-19,427,145,114,168,1356,1080,255,0,65,21,40,0,0,35,685,158509,113817,21847,22845,743716,681068,59062,0,153101,29072,3586,18596,11936,11936,4994,.31489676,.13425925,.44705883,,436,0,,0,,.18072289,
2021-05-20,379,140,94,145,1256,1022,219,0,65,15,65,0,0,50,468,158888,113957,21941,22990,744972,682090,59281,0,153569,29137,3601,18661,11936,11936,5044,.30175158,.1369863,.42922375,,437,0,,0,,.047619049,
2021-05-21,437,201,74,162,1337,1142,182,0,74,13,31,0,0,26,720,159325,114158,22015,23152,746309,683232,59463,0,154289,29211,3614,18692,11936,11936,5070,.32685116,.176007,.40659341,,438,0,,1,,.13043478,
2021-05-22,478,270,74,134,1344,1106,223,0,60,15,43,0,0,35,426,159803,114428,22089,23286,747653,684338,59686,0,154715,29271,3629,18735,11936,11936,5105,.35565478,.24412297,.33183858,,439,0,,0,,0,
2021-05-23,116,54,2,60,309,291,2,0,30,16,40,0,0,34,91,159919,114482,22091,23346,747962,684629,59688,0,154806,29301,3645,18775,11936,11936,5139,.37540454,.18556701,1,,440,0,,0,,.045454547,
2021-05-24,713,444,65,204,2159,2011,129,0,87,19,42,0,0,35,627,160632,114926,22156,23550,750121,686640,59817,0,155433,29388,3664,18817,11936,11936,5174,.33024549,.22078568,.50387597,,441,0,,0,,0,
2021-05-25,822,562,110,150,2703,2476,213,0,58,14,47,0,0,41,745,161454,115488,22266,23700,752824,689116,60030,0,156178,29446,3678,18864,11936,11936,5215,.30410653,.226979,.51643193,,442,0,,0,,.13333334,
2021-05-26,622,407,60,155,2233,2031,183,0,78,19,24,0,0,19,427,162076,115895,22326,23855,755057,691147,60213,0,156605,29524,3697,18888,11936,11936,5234,.27854905,.2003939,.32786885,,443,0,,0,,.1627907,
2021-05-27,653,446,59,148,2189,2001,176,0,67,12,38,0,0,34,412,162729,116341,22385,24003,757246,693148,60389,0,157017,29591,3709,18926,11936,11936,5268,.29830974,.22288856,.33522728,,444,0,,1,,.13333334,
2021-05-28,585,372,55,158,1910,1724,167,0,66,19,45,0,0,34,468,163314,116713,22440,24161,759156,694872,60556,0,157485,29657,3728,18971,11936,11936,5302,.30628273,.21577726,.32934132,,445,0,,1,,.089552239,
2021-05-29,776,538,107,131,1975,1738,217,0,84,20,42,0,0,35,590,164090,117251,22547,24292,761131,696610,60773,0,158075,29741,3748,19013,11936,11936,5337,.3929114,.30955121,.49308756,,446,0,,1,,.13432837,
2021-05-30,85,18,6,61,336,308,8,0,26,20,24,0,0,21,112,164175,117269,22553,24353,761467,696918,60781,0,158187,29767,3768,19037,11936,11936,5358,.25297618,.058441557,.75,,447,0,,0,,0,
2021-05-31,509,276,31,202,1618,1527,79,0,51,12,36,0,0,34,789,164684,117545,22584,24555,763085,698445,60860,0,158976,29818,3780,19073,11936,11936,5392,.31458589,.18074656,.39240506,,448,0,,0,,.2857143,
2021-06-01,296,92,50,154,1155,968,171,0,50,16,57,0,0,52,825,164980,117637,22634,24709,764240,699413,61031,0,159801,29868,3796,19130,11936,11936,5444,.25627705,.09504132,.29239765,,449,0,,3,,.048780486,
2021-06-02,304,90,51,163,1116,944,157,0,50,15,43,0,0,35,686,165284,117727,22685,24872,765356,700357,61188,0,160487,29918,3811,19173,11936,11936,5479,.27240142,.095338985,.32484075,,450,0,,0,,.14117648,
2021-06-03,312,130,39,143,1119,965,138,0,58,16,36,0,0,35,686,165596,117857,22724,25015,766475,701322,61326,0,161173,29976,3827,19209,11936,11936,5514,.27882037,.13471502,.28260869,,451,0,,0,,0,
2021-06-04,340,172,26,142,1092,979,98,0,60,15,25,0,0,24,614,165936,118029,22750,25157,767567,702301,61424,0,161787,30036,3842,19234,11936,11936,5538,.31135532,.17568947,.26530612,,452,0,,0,,.16883117,
2021-06-05,314,126,54,134,1054,839,206,0,63,9,32,0,0,24,748,166250,118155,22804,25291,768621,703140,61630,0,162535,30099,3851,19266,11936,11936,5562,.29791272,.15017879,.26213592,,453,0,,0,,.072164945,
2021-06-06,48,8,0,40,246,237,0,0,13,9,28,0,0,27,86,166298,118163,22804,25331,768867,703377,61630,0,162621,30112,3860,19294,11936,11936,5589,.19512194,.033755273,,,454,0,,,,.17021276,
2021-06-07,428,222,46,160,1565,1416,138,0,61,11,37,0,0,32,550,166726,118385,22850,25491,770432,704793,61768,0,163171,30173,3871,19331,11936,11936,5621,.27348244,.15677966,.33333334,,455,0,,,,0,
2021-06-08,485,264,64,157,1626,1437,173,0,49,16,41,0,0,39,362,167211,118649,22914,25648,772058,706230,61941,0,163533,30222,3887,19372,11936,11936,5660,.29827797,.18371607,.36994219,,456,0,,,,.047619049,
2021-06-09,451,269,52,130,1745,1594,143,0,51,8,31,0,0,25,313,167662,118918,22966,25778,773803,707824,62084,0,163846,30273,3895,19403,11936,11936,5685,.25845271,.16875784,.36363637,,457,0,,,,.035714287,
2021-06-10,382,190,66,126,1392,1193,188,0,37,11,39,0,0,29,337,168044,119108,23032,25904,775195,709017,62272,0,164183,30310,3906,19442,11936,11936,5714,.2744253,.15926236,.35106382,,458,0,,,,.14285715,
2021-06-11,432,275,38,119,1576,1448,117,0,45,11,26,0,0,23,390,168476,119383,23070,26023,776771,710465,62389,0,164573,30355,3917,19468,11936,11936,5737,.27411169,.18991713,.32478634,,459,0,,,,.03846154,
2021-06-12,230,62,58,110,856,703,145,0,44,8,34,0,0,28,366,168706,119445,23128,26133,777627,711168,62534,0,164939,30399,3925,19502,11936,11936,5765,.2686916,.088193454,.40000001,,460,0,,,,.087499999,
2021-06-13,63,14,0,49,289,281,1,0,14,7,27,0,0,19,77,168769,119459,23128,26182,777916,711449,62535,0,165016,30413,3932,19529,11936,11936,5784,.21799308,.049822062,0,,461,0,,,,.077586204,
2021-06-14,243,67,32,144,1013,897,102,0,45,14,28,0,0,22,458,169012,119526,23160,26326,778929,712346,62637,0,165474,30458,3946,19557,11936,11936,5806,.23988155,.074693419,.3137255,,462,0,,,,1,
2021-06-15,267,71,103,93,952,732,215,0,32,5,25,0,0,20,468,169279,119597,23263,26419,779881,713078,62852,0,165942,30490,3951,19582,11936,11936,5826,.28046218,.096994534,.47906977,,463,0,,,,.1147541,
2021-06-16,185,41,51,93,873,750,117,0,29,6,35,0,0,28,482,169464,119638,23314,26512,780754,713828,62969,0,166424,30519,3957,19617,11936,11936,5854,.21191294,.054666668,.43589744,,464,0,,,,.1025641,
2021-06-17,212,82,37,93,1053,921,117,0,29,15,30,0,0,28,376,169676,119720,23351,26605,781807,714749,63086,0,166800,30548,3972,19647,11936,11936,5882,.20132953,.089033656,.31623933,,465,0,,,,.095238097,
2021-06-18,226,108,45,73,1065,904,157,0,31,4,31,0,0,27,440,169902,119828,23396,26678,782872,715653,63243,0,167240,30579,3976,19678,11936,11936,5909,.21220657,.11946902,.28662419,,466,0,,,,.02739726,
2021-06-19,189,54,42,93,852,685,158,0,35,9,38,0,0,34,251,170091,119882,23438,26771,783724,716338,63401,0,167491,30614,3985,19716,11936,11936,5943,.22183098,.07883212,.2658228,,467,0,,,,.057692308,
2021-06-20,62,25,0,37,252,244,0,0,21,8,26,0,0,22,52,170153,119907,23438,26808,783976,716582,63401,0,167543,30635,3993,19742,11936,11936,5965,.24603175,.10245901,,,468,0,,,,,
2021-06-21,404,206,26,172,1452,1327,115,0,64,10,26,0,0,22,280,170557,120113,23464,26980,785428,717909,63516,0,167823,30699,4003,19768,11936,11936,5987,.27823693,.15523738,.22608696,,469,0,,,,0,
2021-06-22,232,67,75,90,1063,868,188,0,42,7,23,0,0,20,287,170789,120180,23539,27070,786491,718777,63704,0,168110,30741,4010,19791,11936,11936,6007,.21825023,.077188939,.39893618,,470,0,,,,.023728814,
2021-06-23,203,68,36,99,982,862,114,0,39,6,22,0,0,18,229,170992,120248,23575,27169,787473,719639,63818,0,168339,30780,4016,19813,11936,11936,6025,.20672098,.078886308,.31578946,,471,0,,,,.11413044,
2021-06-24,143,40,37,66,703,583,111,0,33,9,27,0,0,25,278,171135,120288,23612,27235,788176,720222,63929,0,168617,30813,4025,19840,11936,11936,6050,.20341393,.068610631,.33333334,,472,0,,,,.10130719,
2021-06-25,177,61,24,92,1048,963,78,0,32,7,25,0,0,23,264,171312,120349,23636,27327,789224,721185,64007,0,168881,30845,4032,19865,11936,11936,6073,.16889313,.063343719,.30769232,,473,0,,,,.1058201,
2021-06-26,205,79,57,69,850,690,156,0,32,4,25,0,0,23,222,171517,120428,23693,27396,790074,721875,64163,0,169103,30877,4036,19890,11936,11936,6096,.24117647,.11449275,.36538461,,474,0,,,,.070707068,
2021-06-27,77,24,8,45,308,291,12,0,17,5,24,0,0,22,75,171594,120452,23701,27441,790382,722166,64175,0,169178,30894,4041,19914,11936,11936,6118,.25,.082474224,.66666669,,475,0,,,,,
2021-06-28,262,95,50,117,1012,869,134,0,62,9,21,0,0,17,372,171856,120547,23751,27558,791394,723035,64309,0,169550,30956,4050,19935,11936,11936,6135,.25889328,.10932106,.37313432,,476,0,,,,1,
2021-06-29,137,40,33,64,615,516,93,0,33,6,17,0,0,17,266,171993,120587,23784,27622,792009,723551,64402,0,169816,30989,4056,19952,11936,11936,6152,.22276422,.07751938,.3548387,,477,0,,,,0,
2021-06-30,190,80,25,85,1021,928,92,0,28,1,13,0,0,12,214,172183,120667,23809,27707,793030,724479,64494,0,170030,31017,4057,19965,11936,11936,6164,.18609206,.086206898,.27173913,,478,0,,,,.27777779,
2021-07-01,225,74,60,91,952,787,159,0,32,6,21,0,0,20,169,172408,120741,23869,27798,793982,725266,64653,0,170199,31049,4063,19986,11936,11936,6184,.23634453,.094027951,.3773585,,479,0,,,,.56687897,
2021-07-02,158,59,32,67,760,617,137,0,30,6,17,0,0,14,185,172566,120800,23901,27865,794742,725883,64790,0,170384,31079,4069,20003,11936,11936,6198,.20789474,.095623985,.23357664,,480,0,,,,.36774194,
2021-07-03,120,47,28,45,741,612,124,0,15,5,20,0,0,15,213,172686,120847,23929,27910,795483,726495,64914,0,170597,31094,4074,20023,11936,11936,6213,.16194332,.076797388,.22580644,,481,0,,,,.29967427,
2021-07-04,31,10,0,21,323,316,0,0,9,7,11,0,0,8,57,172717,120857,23929,27931,795806,726811,64914,0,170654,31103,4081,20034,11936,11936,6221,.095975235,.03164557,,,482,0,,,,.63636363,
2021-07-05,177,67,21,89,1105,1035,62,0,32,8,16,0,0,14,286,172894,120924,23950,28020,796911,727846,64976,0,170940,31135,4089,20050,11936,11936,6235,.160181,.064734302,.33870968,,483,0,,,,,
2021-07-06,185,83,44,58,838,715,119,0,25,4,6,0,0,5,210,173079,121007,23994,28078,797749,728561,65095,0,171150,31160,4093,20056,11936,11936,6240,.22076373,.11608391,.36974791,,484,0,,,,,
2021-07-07,159,63,35,61,895,744,149,0,17,2,13,0,0,11,207,173238,121070,24029,28139,798644,729305,65244,0,171357,31177,4095,20069,11936,11936,6251,.17765363,.084677421,.23489933,,485,0,,,,,
2021-07-08,129,40,28,61,831,716,107,0,16,8,13,0,0,12,178,173367,121110,24057,28200,799475,730021,65351,0,171535,31193,4103,20082,11936,11936,6263,.15523465,.055865921,.26168224,,486,0,,,,,
