fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-07,87,29,2,56,434,149,5,254,24,26,36,0,0,34,101,125940,103305,17027,5608,626205,543445,47597,33027,121801,23938,2136,14193,11936,11936,1230,.20046084,.19463088,.40000001,.22047244,363,0,28,1,0,.27142859,.077586204
2021-03-08,421,176,34,211,1991,699,81,1196,68,15,61,0,0,43,472,126361,103481,17061,5819,628196,544144,47678,34223,122273,24006,2151,14254,11936,11936,1273,.21145153,.25178826,.41975307,.1764214,364,0,20,0,1,.2,1
2021-03-09,463,165,85,213,2070,726,192,1139,51,13,34,0,0,31,330,126824,103646,17146,6032,630266,544870,47870,35362,122603,24057,2164,14288,11936,11936,1304,.2236715,.22727273,.44270834,.18700615,365,0,50,0,3,.25609756,.1147541
2021-03-10,470,158,63,249,2148,610,169,1357,63,12,67,0,0,51,454,127294,103804,17209,6281,632414,545480,48039,36719,123057,24120,2176,14355,11936,11936,1355,.21880819,.25901639,.37278107,.183493,366,0,46,2,3,.19083969,.1025641
2021-03-11,460,181,81,198,2169,640,168,1340,62,21,32,0,0,27,438,127754,103985,17290,6479,634583,546120,48207,38059,123495,24182,2197,14387,11936,11936,1382,.2120793,.28281251,.48214287,.1477612,367,0,30,2,4,.091787443,.095238097
2021-03-12,412,161,57,194,2283,682,175,1413,64,13,51,0,0,41,306,128166,104146,17347,6673,636866,546802,48382,39472,123801,24246,2210,14438,11936,11936,1423,.1804643,.23607038,.32571429,.13729653,368,0,33,1,4,.10810811,.02739726
2021-03-13,332,126,64,142,1780,505,156,1097,41,22,62,0,0,52,314,128498,104272,17411,6815,638646,547307,48538,40569,124115,24287,2232,14500,11936,11936,1475,.18651685,.24950495,.41025642,.12944394,369,0,43,2,3,.11743772,.057692308
2021-03-14,111,15,1,95,449,85,1,340,24,23,56,0,0,49,94,128609,104287,17412,6910,639095,547392,48539,40909,124209,24311,2255,14556,11936,11936,1524,.24721603,.17647059,1,.27941176,370,0,42,1,5,.17961165,
2021-03-15,519,166,62,291,1888,600,130,1145,73,13,66,0,0,55,438,129128,104453,17474,7201,640983,547992,48669,42054,124647,24384,2268,14622,11936,11936,1579,.27489406,.27666667,.47692308,.25414848,371,0,9,0,2,0,0
2021-03-16,384,98,86,200,1367,347,164,841,54,15,34,0,0,27,429,129512,104551,17560,7401,642350,548339,48833,42895,125076,24438,2283,14656,11936,11936,1606,.28090709,.28242075,.52439022,.23781213,372,0,40,0,6,.2857143,
2021-03-17,413,87,78,248,1435,298,193,929,70,15,46,0,0,40,427,129925,104638,17638,7649,643785,548637,49026,43824,125503,24508,2298,14702,11936,11936,1646,.28780487,.29194632,.40414509,.26695371,373,0,31,2,4,.25263157,
2021-03-18,394,109,70,215,1419,355,161,891,76,12,42,0,0,35,411,130319,104747,17708,7864,645204,548992,49187,44715,125914,24584,2310,14744,11936,11936,1681,.27766031,.30704224,.43478259,.24130191,374,0,38,0,5,.12658228,
2021-03-19,416,104,81,231,1593,348,170,1060,71,15,43,0,0,41,432,130735,104851,17789,8095,646797,549340,49357,45775,126346,24655,2325,14787,11936,11936,1722,.26114249,.29885057,.47647059,.21792454,375,0,34,3,2,.1375,
2021-03-20,364,86,103,175,1456,351,184,903,48,18,56,0,0,48,402,131099,104937,17892,8270,648253,549691,49541,46678,126748,24703,2343,14843,11936,11936,1770,.25,.24501425,.55978262,.19379845,376,0,36,2,5,.1509434,
2021-03-21,118,20,1,97,374,65,1,291,31,17,44,0,0,42,74,131217,104957,17893,8367,648627,549756,49542,46969,126822,24734,2360,14887,11936,11936,1812,.31550801,.30769232,1,.33333334,377,0,29,1,7,.090909094,
2021-03-22,508,136,82,290,1662,418,143,1092,63,9,59,0,0,51,408,131725,105093,17975,8657,650289,550174,49685,48061,127230,24797,2369,14946,11936,11936,1863,.30565584,.32535884,.57342654,.26556778,378,0,7,0,5,,.60000002
2021-03-23,453,115,104,234,1629,380,162,1068,63,19,55,0,0,50,401,132178,105208,18079,8891,651918,550554,49847,49129,127631,24860,2388,15001,11936,11936,1913,.27808473,.30263159,.64197528,.21910113,379,0,19,0,3,.22222222,.14285715
2021-03-24,484,127,105,252,1847,490,201,1135,64,21,43,0,0,39,401,132662,105335,18184,9143,653765,551044,50048,50264,128032,24924,2409,15044,11936,11936,1952,.26204658,.25918368,.52238804,.22202644,380,0,23,0,4,.044444446,.39772728
2021-03-25,533,159,117,257,1805,419,245,1125,67,16,50,0,0,39,388,133195,105494,18301,9400,655570,551463,50293,51389,128420,24991,2425,15094,11936,11936,1991,.29529086,.37947494,.47755101,.22844444,381,0,22,4,9,.17088607,.49304175
2021-03-26,453,122,90,241,1650,379,178,1077,62,16,49,0,0,45,356,133648,105616,18391,9641,657220,551842,50471,52466,128776,25053,2441,15143,11936,11936,2036,.27454546,.32189974,.50561798,.22376972,382,0,25,0,5,.17073171,.3897281
2021-03-27,382,125,63,194,1386,445,150,772,58,19,57,0,0,51,295,134030,105741,18454,9835,658606,552287,50621,53238,129071,25111,2460,15200,11936,11936,2087,.27561328,.28089887,.41999999,.25129533,383,0,23,2,7,.086956523,.33617747
2021-03-28,123,33,1,89,436,95,1,318,28,22,79,0,0,71,116,134153,105774,18455,9924,659042,552382,50622,53556,129187,25139,2482,15279,11936,11936,2158,.2821101,.34736842,1,.27987421,384,0,10,0,6,.16666667,.45841035
2021-03-29,580,171,63,346,2087,619,133,1314,73,21,59,0,0,49,485,134733,105945,18518,10270,661129,553001,50755,54870,129672,25212,2503,15338,11936,11936,2207,.27791089,.27625203,.47368422,.26331812,385,0,10,0,6,0,.59813082
2021-03-30,482,140,84,258,2007,531,165,1294,75,17,40,0,0,35,397,135215,106085,18602,10528,663136,553532,50920,56164,130069,25287,2520,15378,11936,11936,2242,.24015944,.26365349,.5090909,.19938177,386,0,32,1,4,.15000001,.34632036
2021-03-31,533,146,74,313,1958,551,155,1231,78,21,38,0,0,36,456,135748,106231,18676,10841,665094,554083,51075,57395,130525,25365,2541,15416,11936,11936,2278,.27221656,.26497278,.47741935,.25426483,387,0,23,1,2,.16091955,.4168421
2021-04-01,292,51,52,189,797,173,117,491,60,16,110,0,0,87,444,136040,106282,18728,11030,665891,554256,51192,57886,130969,25425,2557,15526,11936,11936,2365,.3663739,.29479769,.44444445,.3849287,388,0,42,2,3,.14285715,.42699116
2021-04-02,181,28,0,153,513,76,2,418,45,17,76,0,0,69,430,136221,106310,18728,11183,666404,554332,51194,58304,131399,25470,2574,15602,11936,11936,2434,.35282651,.36842105,0,.3660287,389,0,71,0,4,.090909094,.44444445
2021-04-03,437,62,107,268,1467,197,203,1040,65,27,68,0,0,64,399,136658,106372,18835,11451,667871,554529,51397,59344,131798,25535,2601,15670,11936,11936,2498,.29788685,.31472081,.52709359,.25769231,390,0,1,1,5,0,.28743961
2021-04-04,135,13,1,121,440,72,1,343,40,24,63,0,0,60,125,136793,106385,18836,11572,668311,554601,51398,59687,131923,25575,2625,15733,11936,11936,2558,.30681819,.18055555,1,.35276967,391,0,81,0,2,.16666667,.39782017
2021-04-05,741,213,65,463,2354,731,126,1473,108,24,81,0,0,70,545,137534,106598,18901,12035,670665,555332,51524,61160,132468,25683,2649,15814,11936,11936,2628,.31478333,.29138166,.51587301,.3143245,392,0,214,0,5,,.2
2021-04-06,572,167,26,379,2123,516,52,1529,110,26,79,0,0,71,469,138106,106765,18927,12414,672788,555848,51576,62689,132937,25793,2675,15893,11936,11936,2699,.26943004,.32364342,.5,.24787442,393,0,814,1,2,.18461539,.61502349
2021-04-07,699,170,173,356,2220,481,274,1448,89,17,61,0,0,57,496,138805,106935,19100,12770,675008,556329,51850,64137,133433,25882,2692,15954,11936,11936,2756,.31486487,.35343036,.63138688,.24585636,394,0,1102,2,4,.19117647,.32388663
2021-04-08,641,190,120,331,2371,607,343,1395,102,26,88,0,0,71,431,139446,107125,19220,13101,677379,556936,52193,65532,133864,25984,2718,16042,11936,11936,2827,.27035007,.31301484,.34985423,.23727599,395,0,1730,0,2,.18867925,.43173432
2021-04-09,518,120,60,338,1979,349,136,1470,90,24,79,0,0,76,373,139964,107245,19280,13439,679358,557285,52329,67002,134237,26074,2742,16121,11936,11936,2903,.26174834,.34383956,.44117647,.22993197,396,0,1882,1,8,.22580644,.45333335
2021-04-10,550,130,108,312,1803,398,263,1123,85,19,89,0,0,76,326,140514,107375,19388,13751,681161,557683,52592,68125,134563,26159,2761,16210,11936,11936,2979,.30504715,.32663316,.41064638,.27782726,397,0,2152,2,4,.20833333,.40769231
2021-04-11,139,29,0,110,486,72,0,397,33,17,53,0,0,48,108,140653,107404,19388,13861,681647,557755,52592,68522,134671,26192,2778,16263,11936,11936,3027,.28600824,.40277779,,.27707809,398,0,2031,0,3,.12121212,.38461539
2021-04-12,620,163,61,396,2163,529,150,1464,113,20,84,0,0,70,614,141273,107567,19449,14257,683810,558284,52742,69986,135285,26305,2798,16347,11936,11936,3097,.28663892,.30812854,.40666667,.27049181,399,0,937,1,2,0,.9375
2021-04-13,570,148,50,372,1992,360,154,1456,98,22,68,0,0,62,511,141843,107715,19499,14629,685802,558644,52896,71442,135796,26403,2820,16415,11936,11936,3159,.28614458,.41111112,.32467532,.25549451,400,0,2921,0,4,.10126583,.33009708
2021-04-14,537,139,103,295,2235,395,298,1518,78,24,72,0,0,63,568,142380,107854,19602,14924,688037,559039,53194,72960,136364,26481,2844,16487,11936,11936,3222,.24026845,.35189873,.34563759,.19433466,401,0,2893,0,2,.18811882,.36363637
2021-04-15,530,132,75,323,1945,394,229,1296,72,26,72,0,0,58,408,142910,107986,19677,15247,689982,559433,53423,74256,136772,26553,2870,16559,11936,11936,3280,.27249357,.33502537,.32751092,.24922839,402,0,3083,0,3,.05882353,.33663365
2021-04-16,496,120,72,304,1822,352,236,1209,87,25,77,0,0,73,267,143406,108106,19749,15551,691804,559785,53659,75465,137039,26640,2895,16636,11936,11936,3353,.27222833,.34090909,.30508474,.25144747,403,0,1819,1,1,.078125,.375
2021-04-17,432,89,72,271,1524,326,171,1002,75,25,68,0,0,58,499,143838,108195,19821,15822,693328,560111,53830,76467,137538,26715,2920,16704,11936,11936,3411,.28346458,.27300614,.42105263,.27045909,404,0,1755,0,2,.03691275,.375
2021-04-18,137,23,0,114,491,84,5,370,39,32,76,0,0,65,150,143975,108218,19821,15936,693819,560195,53835,76837,137688,26754,2952,16780,11936,11936,3476,.2790224,.27380952,0,.30810812,405,0,1497,0,3,.087209299,.37272727
2021-04-19,668,160,63,445,2420,429,207,1765,136,19,61,0,0,54,699,144643,108378,19884,16381,696239,560624,54042,78602,138387,26890,2971,16841,11936,11936,3530,.27603304,.37296036,.30434781,.25212464,406,0,618,1,2,.5,.54545456
2021-04-20,486,141,43,302,1779,334,122,1300,93,23,75,0,0,60,547,145129,108519,19927,16683,698018,560958,54164,79902,138934,26983,2994,16916,11936,11936,3590,.27318719,.42215568,.35245901,.23230769,407,0,1805,1,3,.18461539,.33858266
2021-04-21,430,136,20,274,1658,382,72,1181,68,23,57,0,0,51,662,145559,108655,19947,16957,699676,561340,54236,81083,139596,27051,3017,16973,11936,11936,3641,.2593486,.35602096,.27777779,.23200677,408,0,1680,0,0,.17741935,.34210527
2021-04-22,482,124,75,283,1724,391,221,1088,90,24,56,0,0,49,600,146041,108779,20022,17240,701400,561731,54457,82171,140196,27141,3041,17029,11936,11936,3690,.27958238,.31713554,.33936653,.26011029,409,0,1558,1,1,.15492958,.37623763
2021-04-23,529,125,124,280,2104,370,328,1387,74,19,61,0,0,48,514,146570,108904,20146,17520,703504,562101,54785,83558,140710,27215,3060,17090,11936,11936,3738,.25142586,.33783785,.37804878,.20187455,410,0,1451,1,2,.15853658,.31578946
2021-04-24,432,110,81,241,1610,243,250,1098,67,19,64,0,0,54,513,147002,109014,20227,17761,705114,562344,55035,84656,141223,27282,3079,17154,11936,11936,3792,.26832297,.4526749,.324,.21948998,411,0,1318,1,0,.12068965,.39506173
2021-04-25,88,18,0,70,463,53,1,390,27,19,59,0,0,51,134,147090,109032,20227,17831,705577,562397,55036,85046,141357,27309,3098,17213,11936,11936,3843,.19006479,.33962265,0,.17948718,412,0,1073,0,0,.13846155,.24444444
2021-04-26,607,139,70,398,2274,433,164,1658,100,19,61,0,0,52,622,147697,109171,20297,18229,707851,562830,55200,86704,141979,27409,3117,17274,11936,11936,3895,.26693052,.32101616,.42682928,.24004824,413,0,457,2,0,0,.33333334
2021-04-27,572,238,56,278,2122,938,117,1051,87,16,64,0,0,58,566,148269,109409,20353,18507,709973,563768,55317,87755,142545,27496,3133,17338,11936,11936,3953,.26955703,.25373134,.47863248,.26450998,414,0,1152,0,1,.23333333,.20652173
2021-04-28,629,250,68,311,2500,1130,207,1139,100,24,46,0,0,35,536,148898,109659,20421,18818,712473,564898,55524,88894,143081,27596,3157,17384,11936,11936,3988,.2516,.22123894,.32850242,.27304652,415,0,910,0,5,.18181819,.21839081
2021-04-29,597,294,35,268,2239,1009,117,1085,81,28,33,0,0,30,517,149495,109953,20456,19086,714712,565907,55641,89979,143598,27677,3185,17417,11936,11936,4018,.26663688,.2913776,.29914531,.24700461,416,0,874,0,4,.16,.19791667
2021-04-30,480,170,54,256,1734,493,139,1085,97,17,60,0,0,52,498,149975,110123,20510,19342,716446,566400,55780,91064,144096,27774,3202,17477,11936,11936,4070,.27681661,.34482759,.38848922,.2359447,417,0,740,0,3,.19444445,.27956989
2021-05-01,299,59,87,153,1226,188,229,780,40,29,128,0,0,102,445,150274,110182,20597,19495,717672,566588,56009,91844,144541,27814,3231,17605,11936,11936,4172,.24388255,.31382978,.37991267,.19615385,418,0,682,0,0,.18309858,.14018692
2021-05-02,88,20,1,67,427,52,1,358,29,16,64,0,0,52,134,150362,110202,20598,19562,718099,566640,56010,92202,144675,27843,3247,17669,11936,11936,4224,.20608899,.38461539,1,.18715084,419,0,525,0,0,.09375,.13333334
2021-05-03,493,131,35,327,1743,409,64,1240,93,30,70,0,0,59,645,150855,110333,20633,19889,719842,567049,56074,93442,145320,27936,3277,17739,11936,11936,4283,.28284568,.3202934,.546875,.26370966,420,0,183,1,2,0,0
2021-05-04,426,132,78,216,1755,449,197,1080,63,29,43,0,0,33,590,151281,110465,20711,20105,721597,567498,56271,94522,145910,27999,3306,17782,11936,11936,4316,.24273504,.29398665,.39593908,.2,421,0,642,2,0,.15384616,.12230216
2021-05-05,465,118,94,253,1555,362,220,953,81,20,44,0,0,39,550,151746,110583,20805,20358,723152,567860,56491,95475,146460,28080,3326,17826,11936,11936,4355,.29903537,.32596686,.42727274,.26547745,422,0,451,0,3,.15686275,.14492753
2021-05-06,375,118,78,179,1350,339,232,759,69,20,36,0,0,31,664,152121,110701,20883,20537,724502,568199,56723,96234,147124,28149,3346,17862,11936,11936,4386,.27777779,.3480826,.33620688,.23583663,423,0,406,0,1,.091666669,.16666667
2021-05-07,489,226,73,190,1899,852,165,853,55,29,51,0,0,44,570,152610,110927,20956,20727,726401,569051,56888,97087,147694,28204,3375,17913,11936,11936,4430,.25750396,.26525822,.44242424,.22274326,424,0,386,1,0,.15277778,.079999998
2021-05-08,283,102,23,158,951,272,63,607,76,9,78,0,0,66,391,152893,111029,20979,20885,727352,569323,56951,97694,148085,28280,3384,17991,11936,11936,4496,.29758149,.375,.36507937,.26029655,425,0,364,1,0,.14545454,.13333334
2021-05-09,53,9,0,44,268,31,1,214,17,22,51,0,0,44,91,152946,111038,20979,20929,727620,569354,56952,97908,148176,28297,3406,18042,11936,11936,4540,.19776119,.29032257,0,.20560747,426,0,241,1,1,.23863636,.11290322
2021-05-10,801,420,94,287,2212,880,313,998,112,21,72,0,0,60,590,153747,111458,21073,21216,729832,570234,57265,98906,148766,28409,3427,18114,11936,11936,4600,.36211574,.47727272,.30031949,.28757516,427,0,150,0,0,0,0
2021-05-11,569,238,149,182,1753,534,404,796,70,19,54,0,0,44,454,154316,111696,21222,21398,731585,570768,57669,99702,149220,28479,3446,18168,11936,11936,4644,.32458642,.4456929,.36881188,.22864321,428,0,301,0,4,.069306932,.05882353
2021-05-12,618,339,62,217,1823,808,175,822,86,18,57,0,0,47,492,154934,112035,21284,21615,733408,571576,57844,100524,149712,28565,3464,18225,11936,11936,4691,.33900166,.41955444,.35428572,.26399025,429,0,217,1,1,.14942528,.11888112
2021-05-13,483,217,61,205,1544,569,151,808,77,16,37,0,0,27,418,155417,112252,21345,21820,734952,572145,57995,101332,150130,28642,3480,18262,11936,11936,4718,.31282383,.38137081,.40397352,.25371286,430,0,191,0,0,.14285715,.12987013
2021-05-14,728,456,76,196,1838,885,179,756,82,18,70,0,0,64,543,156145,112708,21421,22016,736790,573030,58174,102088,150673,28724,3498,18332,11936,11936,4782,.3960827,.51525426,.42458099,.25925925,431,0,210,0,0,.13402061,.24561404
2021-05-15,562,246,135,181,1742,698,271,762,63,11,55,0,0,38,336,156707,112954,21556,22197,738532,573728,58445,102850,151009,28787,3509,18387,11936,11936,4820,.32261768,.35243553,.49815497,.23753281,432,0,199,1,0,.1038961,.10869565
2021-05-16,112,49,0,63,354,88,1,246,33,19,56,0,0,51,76,156819,113003,21556,22260,738886,573816,58446,103096,151085,28820,3528,18443,11936,11936,4871,.31638417,.55681819,0,.25609756,433,0,95,1,0,.13592233,.1891892
2021-05-17,584,245,86,253,1756,746,152,833,101,25,51,0,0,39,786,157403,113248,21642,22513,740642,574562,58598,103929,151871,28921,3553,18494,11936,11936,4910,.33257404,.32841823,.56578946,.30372149,434,0,77,0,0,,0
2021-05-18,679,424,91,164,1718,882,209,615,86,12,62,0,0,49,545,158082,113672,21733,22677,742360,575444,58807,104544,152416,29007,3565,18556,11936,11936,4959,.39522702,.48072562,.43540668,.26666668,435,0,138,1,,.14285715,.06329114
2021-05-19,427,145,114,168,1356,451,255,629,65,21,40,0,0,35,685,158509,113817,21847,22845,743716,575895,59062,105173,153101,29072,3586,18596,11936,11936,4994,.31489676,.32150775,.44705883,.26709062,436,0,117,0,,.18072289,.10666667
2021-05-20,379,140,94,145,1256,387,219,635,65,15,65,0,0,50,468,158888,113957,21941,22990,744972,576282,59281,105808,153569,29137,3601,18661,11936,11936,5044,.30175158,.3617571,.42922375,.22834645,437,0,110,0,,.047619049,.10416666
2021-05-21,437,201,74,162,1337,470,182,672,74,13,31,0,0,26,720,159325,114158,22015,23152,746309,576752,59463,106480,154289,29211,3614,18692,11936,11936,5070,.32685116,.42765957,.40659341,.24107143,438,0,112,1,,.13043478,.13636364
2021-05-22,478,270,74,134,1344,574,223,532,60,15,43,0,0,35,426,159803,114428,22089,23286,747653,577326,59686,107012,154715,29271,3629,18735,11936,11936,5105,.35565478,.47038329,.33183858,.25187969,439,0,118,0,,0,.26666668
2021-05-23,116,54,2,60,309,87,2,204,30,16,40,0,0,34,91,159919,114482,22091,23346,747962,577413,59688,107216,154806,29301,3645,18775,11936,11936,5139,.37540454,.62068963,1,.29411766,440,0,67,0,,.045454547,.035714287
2021-05-24,713,444,65,204,2159,1287,129,724,87,19,42,0,0,35,627,160632,114926,22156,23550,750121,578700,59817,107940,155433,29388,3664,18817,11936,11936,5174,.33024549,.34498835,.50387597,.28176796,441,0,46,0,,0,
2021-05-25,822,562,110,150,2703,1827,213,649,58,14,47,0,0,41,745,161454,115488,22266,23700,752824,580527,60030,108589,156178,29446,3678,18864,11936,11936,5215,.30410653,.3076081,.51643193,.2311248,442,0,89,0,,.13333334,.088888891
2021-05-26,622,407,60,155,2233,1375,183,656,78,19,24,0,0,19,427,162076,115895,22326,23855,755057,581902,60213,109245,156605,29524,3697,18888,11936,11936,5234,.27854905,.296,.32786885,.23628049,443,0,73,0,,.1627907,.065789476
2021-05-27,653,446,59,148,2189,1272,176,729,67,12,38,0,0,34,412,162729,116341,22385,24003,757246,583174,60389,109974,157017,29591,3709,18926,11936,11936,5268,.29830974,.35062894,.33522728,.20301783,444,0,89,2,,.13333334,.030303031
2021-05-28,585,372,55,158,1910,993,167,731,66,19,45,0,0,34,468,163314,116713,22440,24161,759156,584167,60556,110705,157485,29657,3728,18971,11936,11936,5302,.30628273,.37462234,.32934132,.21614227,445,0,62,1,,.089552239,.021276595
2021-05-29,776,538,107,131,1975,1181,217,557,84,20,42,0,0,35,590,164090,117251,22547,24292,761131,585348,60773,111262,158075,29741,3748,19013,11936,11936,5337,.3929114,.45554614,.49308756,.23518851,446,0,39,0,,.13432837,.055555556
2021-05-30,85,18,6,61,336,53,8,255,26,20,24,0,0,21,112,164175,117269,22553,24353,761467,585401,60781,111517,158187,29767,3768,19037,11936,11936,5358,.25297618,.33962265,.75,.23921569,447,0,45,0,,0,.011235955
2021-05-31,509,276,31,202,1618,763,79,764,51,12,36,0,0,34,789,164684,117545,22584,24555,763085,586164,60860,112281,158976,29818,3780,19073,11936,11936,5392,.31458589,.36173001,.39240506,.26439792,448,0,16,1,,.2857143,0
2021-06-01,296,92,50,154,1155,306,171,662,50,16,57,0,0,52,825,164980,117637,22634,24709,764240,586470,61031,112943,159801,29868,3796,19130,11936,11936,5444,.25627705,.30065361,.29239765,.23262841,449,0,41,3,,.048780486,.094117649
2021-06-02,304,90,51,163,1116,259,157,685,50,15,43,0,0,35,686,165284,117727,22685,24872,765356,586729,61188,113628,160487,29918,3811,19173,11936,11936,5479,.27240142,.34749034,.32484075,.23795621,450,0,28,0,,.14117648,.056074765
2021-06-03,312,130,39,143,1119,325,138,640,58,16,36,0,0,35,686,165596,117857,22724,25015,766475,587054,61326,114268,161173,29976,3827,19209,11936,11936,5514,.27882037,.40000001,.28260869,.2234375,451,0,37,0,,0,.037037037
2021-06-04,340,172,26,142,1092,356,98,623,60,15,25,0,0,24,614,165936,118029,22750,25157,767567,587410,61424,114891,161787,30036,3842,19234,11936,11936,5538,.31135532,.48314607,.26530612,.22792937,452,0,30,2,,.16883117,.050847456
2021-06-05,314,126,54,134,1054,277,206,562,63,9,32,0,0,24,748,166250,118155,22804,25291,768621,587687,61630,115453,162535,30099,3851,19266,11936,11936,5562,.29791272,.45487365,.26213592,.23843417,453,0,41,2,,.072164945,.048913043
2021-06-06,48,8,0,40,246,24,0,213,13,9,28,0,0,27,86,166298,118163,22804,25331,768867,587711,61630,115666,162621,30112,3860,19294,11936,11936,5589,.19512194,.33333334,,.18779343,454,0,28,0,,.17021276,.060344826
2021-06-07,428,222,46,160,1565,765,138,651,61,11,37,0,0,32,550,166726,118385,22850,25491,770432,588476,61768,116317,163171,30173,3871,19331,11936,11936,5621,.27348244,.29019609,.33333334,.24577573,455,0,9,1,,0,1
2021-06-08,485,264,64,157,1626,816,173,621,49,16,41,0,0,39,362,167211,118649,22914,25648,772058,589292,61941,116938,163533,30222,3887,19372,11936,11936,5660,.29827797,.32352942,.36994219,.25281805,456,0,19,3,,.047619049,.075471699
2021-06-09,451,269,52,130,1745,880,143,714,51,8,31,0,0,25,313,167662,118918,22966,25778,773803,590172,62084,117652,163846,30273,3895,19403,11936,11936,5685,.25845271,.30568182,.36363637,.18207283,457,0,26,3,,.035714287,.022222223
2021-06-10,382,190,66,126,1392,575,188,618,37,11,39,0,0,29,337,168044,119108,23032,25904,775195,590747,62272,118270,164183,30310,3906,19442,11936,11936,5714,.2744253,.33043477,.35106382,.2038835,458,0,23,4,,.14285715,
2021-06-11,432,275,38,119,1576,803,117,645,45,11,26,0,0,23,390,168476,119383,23070,26023,776771,591550,62389,118915,164573,30355,3917,19468,11936,11936,5737,.27411169,.34246576,.32478634,.18449612,459,0,18,4,,.03846154,
2021-06-12,230,62,58,110,856,194,145,509,44,8,34,0,0,28,366,168706,119445,23128,26133,777627,591744,62534,119424,164939,30399,3925,19502,11936,11936,5765,.2686916,.31958762,.40000001,.21611002,460,0,25,3,,.087499999,
2021-06-13,63,14,0,49,289,38,1,243,14,7,27,0,0,19,77,168769,119459,23128,26182,777916,591782,62535,119667,165016,30413,3932,19529,11936,11936,5784,.21799308,.36842105,0,.20164609,461,0,12,5,,.077586204,
2021-06-14,243,67,32,144,1013,219,102,678,45,14,28,0,0,22,458,169012,119526,23160,26326,778929,592001,62637,120345,165474,30458,3946,19557,11936,11936,5806,.23988155,.30593607,.3137255,.21238938,462,0,11,2,,1,
2021-06-15,267,71,103,93,952,198,215,534,32,5,25,0,0,20,468,169279,119597,23263,26419,779881,592199,62852,120879,165942,30490,3951,19582,11936,11936,5826,.28046218,.35858586,.47906977,.17415731,463,0,21,6,,.1147541,
2021-06-16,185,41,51,93,873,168,117,582,29,6,35,0,0,28,482,169464,119638,23314,26512,780754,592367,62969,121461,166424,30519,3957,19617,11936,11936,5854,.21191294,.24404761,.43589744,.15979381,464,0,16,4,,.1025641,
2021-06-17,212,82,37,93,1053,218,117,703,29,15,30,0,0,28,376,169676,119720,23351,26605,781807,592585,63086,122164,166800,30548,3972,19647,11936,11936,5882,.20132953,.37614679,.31623933,.13229018,465,0,19,5,,.095238097,
2021-06-18,226,108,45,73,1065,391,157,513,31,4,31,0,0,27,440,169902,119828,23396,26678,782872,592976,63243,122677,167240,30579,3976,19678,11936,11936,5909,.21220657,.27621484,.28662419,.14230019,466,0,25,2,,.02739726,
2021-06-19,189,54,42,93,852,175,158,510,35,9,38,0,0,34,251,170091,119882,23438,26771,783724,593151,63401,123187,167491,30614,3985,19716,11936,11936,5943,.22183098,.30857143,.2658228,.18235295,467,0,17,5,,.057692308,
2021-06-20,62,25,0,37,252,48,0,196,21,8,26,0,0,22,52,170153,119907,23438,26808,783976,593199,63401,123383,167543,30635,3993,19742,11936,11936,5965,.24603175,.52083331,,.18877551,468,0,19,7,,,
2021-06-21,404,206,26,172,1452,484,115,843,64,10,26,0,0,22,280,170557,120113,23464,26980,785428,593683,63516,124226,167823,30699,4003,19768,11936,11936,5987,.27823693,.42561984,.22608696,.20403321,469,0,7,5,,0,
2021-06-22,232,67,75,90,1063,170,188,698,42,7,23,0,0,20,287,170789,120180,23539,27070,786491,593853,63704,124924,168110,30741,4010,19791,11936,11936,6007,.21825023,.39411765,.39893618,.12893982,470,0,15,3,,,
2021-06-23,203,68,36,99,982,178,114,684,39,6,22,0,0,18,229,170992,120248,23575,27169,787473,594031,63818,125608,168339,30780,4016,19813,11936,11936,6025,.20672098,.38202247,.31578946,.14473684,471,0,6,4,,,
2021-06-24,143,40,37,66,703,111,111,472,33,9,27,0,0,25,278,171135,120288,23612,27235,788176,594142,63929,126080,168617,30813,4025,19840,11936,11936,6050,.20341393,.36036035,.33333334,.13983051,472,0,0,9,,,
2021-06-25,177,61,24,92,1048,164,78,799,32,7,25,0,0,23,264,171312,120349,23636,27327,789224,594306,64007,126879,168881,30845,4032,19865,11936,11936,6073,.16889313,.37195122,.30769232,.11514393,473,0,,5,,,
2021-06-26,205,79,57,69,850,184,156,506,32,4,25,0,0,23,222,171517,120428,23693,27396,790074,594490,64163,127385,169103,30877,4036,19890,11936,11936,6096,.24117647,.42934781,.36538461,.13636364,474,0,,7,,,
2021-06-27,77,24,8,45,308,43,12,248,17,5,24,0,0,22,75,171594,120452,23701,27441,790382,594533,64175,127633,169178,30894,4041,19914,11936,11936,6118,.25,.55813956,.66666669,.18145162,475,0,,6,,,
