fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-09,463,165,85,213,2070,726,192,1139,51,13,34,0,0,31,330,120302,103646,10624,6032,611369,544870,28973,35362,116081,17921,2164,8320,5968,5968,1304,.2236715,.22727273,.44270834,.18700615,365,0,50,0,3,.25609756,.1147541
2021-03-10,470,158,63,249,2148,610,169,1357,63,12,67,0,0,51,454,120772,103804,10687,6281,613517,545480,29142,36719,116535,17984,2176,8387,5968,5968,1355,.21880819,.25901639,.37278107,.183493,366,0,46,2,3,.19083969,.1025641
2021-03-11,460,181,81,198,2169,640,168,1340,62,21,32,0,0,27,438,121232,103985,10768,6479,615686,546120,29310,38059,116973,18046,2197,8419,5968,5968,1382,.2120793,.28281251,.48214287,.1477612,367,0,30,2,4,.091787443,.095238097
2021-03-12,412,161,57,194,2283,682,175,1413,64,13,51,0,0,41,306,121644,104146,10825,6673,617969,546802,29485,39472,117279,18110,2210,8470,5968,5968,1423,.1804643,.23607038,.32571429,.13729653,368,0,33,1,4,.10810811,.02739726
2021-03-13,332,126,64,142,1780,505,156,1097,41,22,62,0,0,52,314,121976,104272,10889,6815,619749,547307,29641,40569,117593,18151,2232,8532,5968,5968,1475,.18651685,.24950495,.41025642,.12944394,369,0,43,2,3,.11743772,.057692308
2021-03-14,111,15,1,95,449,85,1,340,24,23,56,0,0,49,94,122087,104287,10890,6910,620198,547392,29642,40909,117687,18175,2255,8588,5968,5968,1524,.24721603,.17647059,1,.27941176,370,0,42,1,5,.17961165,
2021-03-15,519,166,62,291,1888,600,130,1145,73,13,66,0,0,55,438,122606,104453,10952,7201,622086,547992,29772,42054,118125,18248,2268,8654,5968,5968,1579,.27489406,.27666667,.47692308,.25414848,371,0,9,0,2,0,0
2021-03-16,384,98,86,200,1367,347,164,841,54,15,34,0,0,27,429,122990,104551,11038,7401,623453,548339,29936,42895,118554,18302,2283,8688,5968,5968,1606,.28090709,.28242075,.52439022,.23781213,372,0,40,0,6,.2857143,.023728814
2021-03-17,413,87,78,248,1435,298,193,929,70,15,46,0,0,40,427,123403,104638,11116,7649,624888,548637,30129,43824,118981,18372,2298,8734,5968,5968,1646,.28780487,.29194632,.40414509,.26695371,373,0,31,2,4,.25263157,.11413044
2021-03-18,394,109,70,215,1419,355,161,891,76,12,42,0,0,35,411,123797,104747,11186,7864,626307,548992,30290,44715,119392,18448,2310,8776,5968,5968,1681,.27766031,.30704224,.43478259,.24130191,374,0,38,0,5,.12658228,.10130719
2021-03-19,416,104,81,231,1593,348,170,1060,71,15,43,0,0,41,432,124213,104851,11267,8095,627900,549340,30460,45775,119824,18519,2325,8819,5968,5968,1722,.26114249,.29885057,.47647059,.21792454,375,0,34,3,2,.1375,.1058201
2021-03-20,364,86,103,175,1456,351,184,903,48,18,56,0,0,48,402,124577,104937,11370,8270,629356,549691,30644,46678,120226,18567,2343,8875,5968,5968,1770,.25,.24501425,.55978262,.19379845,376,0,36,2,5,.1509434,.070707068
2021-03-21,118,20,1,97,374,65,1,291,31,17,44,0,0,42,74,124695,104957,11371,8367,629730,549756,30645,46969,120300,18598,2360,8919,5968,5968,1812,.31550801,.30769232,1,.33333334,377,0,29,1,7,.090909094,
2021-03-22,508,136,82,290,1662,418,143,1092,63,9,59,0,0,51,408,125203,105093,11453,8657,631392,550174,30788,48061,120708,18661,2369,8978,5968,5968,1863,.30565584,.32535884,.57342654,.26556778,378,0,7,0,5,,.5
2021-03-23,453,115,104,234,1629,380,162,1068,63,19,55,0,0,50,401,125656,105208,11557,8891,633021,550554,30950,49129,121109,18724,2388,9033,5968,5968,1913,.27808473,.30263159,.64197528,.21910113,379,0,19,0,3,.22222222,.14035088
2021-03-24,484,127,105,252,1847,490,201,1135,64,21,43,0,0,39,401,126140,105335,11662,9143,634868,551044,31151,50264,121510,18788,2409,9076,5968,5968,1952,.26204658,.25918368,.52238804,.22202644,380,0,23,0,4,.044444446,.3919414
2021-03-25,533,159,117,257,1805,419,245,1125,67,16,50,0,0,39,388,126673,105494,11779,9400,636673,551463,31396,51389,121898,18855,2425,9126,5968,5968,1991,.29529086,.37947494,.47755101,.22844444,381,0,22,4,9,.17088607,.49108911
2021-03-26,453,122,90,241,1650,379,178,1077,62,16,49,0,0,45,356,127126,105616,11869,9641,638323,551842,31574,52466,122254,18917,2441,9175,5968,5968,2036,.27454546,.32189974,.50561798,.22376972,382,0,25,0,5,.17073171,.3933934
2021-03-27,382,125,63,194,1386,445,150,772,58,19,57,0,0,51,295,127508,105741,11932,9835,639709,552287,31724,53238,122549,18975,2460,9232,5968,5968,2087,.27561328,.28089887,.41999999,.25129533,383,0,23,2,7,.086956523,.33734939
2021-03-28,123,33,1,89,436,95,1,318,28,22,79,0,0,71,116,127631,105774,11933,9924,640145,552382,31725,53556,122665,19003,2482,9311,5968,5968,2158,.2821101,.34736842,1,.27987421,384,0,10,0,6,.16666667,.45841035
2021-03-29,580,171,63,346,2087,619,133,1314,73,21,59,0,0,49,485,128211,105945,11996,10270,642232,553001,31858,54870,123150,19076,2503,9370,5968,5968,2207,.27791089,.27625203,.47368422,.26331812,385,0,10,0,6,0,.5925926
2021-03-30,482,140,84,258,2007,531,165,1294,75,17,40,0,0,35,397,128693,106085,12080,10528,644239,553532,32023,56164,123547,19151,2520,9410,5968,5968,2242,.24015944,.26365349,.5090909,.19938177,386,0,39,1,4,.15000001,.35242289
2021-03-31,533,146,74,313,1958,551,155,1231,78,21,38,0,0,36,456,129226,106231,12154,10841,646197,554083,32178,57395,124003,19229,2541,9448,5968,5968,2278,.27221656,.26497278,.47741935,.25426483,387,0,65,1,2,.16091955,.42004263
2021-04-01,292,51,52,189,797,173,117,491,60,16,110,0,0,87,444,129518,106282,12206,11030,646994,554256,32295,57886,124447,19289,2557,9558,5968,5968,2365,.3663739,.29479769,.44444445,.3849287,388,0,73,2,3,.14285715,.42477876
2021-04-02,181,28,0,153,513,76,2,418,45,17,76,0,0,69,430,129699,106310,12206,11183,647507,554332,32297,58304,124877,19334,2574,9634,5968,5968,2434,.35282651,.36842105,0,.3660287,389,0,91,0,4,.090909094,.44705883
2021-04-03,437,62,107,268,1467,197,203,1040,65,27,68,0,0,64,399,130136,106372,12313,11451,648974,554529,32500,59344,125276,19399,2601,9702,5968,5968,2498,.29788685,.31472081,.52709359,.25769231,390,0,8,1,5,0,.29528537
2021-04-04,135,13,1,121,440,72,1,343,40,24,63,0,0,60,125,130271,106385,12314,11572,649414,554601,32501,59687,125401,19439,2625,9765,5968,5968,2558,.30681819,.18055555,1,.35276967,391,0,81,0,2,.16666667,.39782017
2021-04-05,741,213,65,463,2354,731,126,1473,108,24,81,0,0,70,545,131012,106598,12379,12035,651768,555332,32627,61160,125946,19547,2649,9846,5968,5968,2628,.31478333,.29138166,.51587301,.3143245,392,0,214,0,5,,.16666667
2021-04-06,572,167,26,379,2123,516,52,1529,110,26,79,0,0,71,469,131584,106765,12405,12414,653891,555848,32679,62689,126415,19657,2675,9925,5968,5968,2699,.26943004,.32364342,.5,.24787442,393,0,814,1,2,.18461539,.61904764
2021-04-07,699,170,173,356,2220,481,274,1448,89,17,61,0,0,57,496,132283,106935,12578,12770,656111,556329,32953,64137,126911,19746,2692,9986,5968,5968,2756,.31486487,.35343036,.63138688,.24585636,394,0,1104,2,4,.19117647,.3251029
2021-04-08,641,190,120,331,2371,607,343,1395,102,26,88,0,0,71,431,132924,107125,12698,13101,658482,556936,33296,65532,127342,19848,2718,10074,5968,5968,2827,.27035007,.31301484,.34985423,.23727599,395,0,1730,0,2,.18867925,.44074073
2021-04-09,518,120,60,338,1979,349,136,1470,90,24,79,0,0,76,373,133442,107245,12758,13439,660461,557285,33432,67002,127715,19938,2742,10153,5968,5968,2903,.26174834,.34383956,.44117647,.22993197,396,0,1884,1,8,.22580644,.45333335
2021-04-10,550,130,108,312,1803,398,263,1123,85,19,89,0,0,76,326,133992,107375,12866,13751,662264,557683,33695,68125,128041,20023,2761,10242,5968,5968,2979,.30504715,.32663316,.41064638,.27782726,397,0,2151,2,4,.20833333,.4108527
2021-04-11,139,29,0,110,486,72,0,397,33,17,53,0,0,48,108,134131,107404,12866,13861,662750,557755,33695,68522,128149,20056,2778,10295,5968,5968,3027,.28600824,.40277779,,.27707809,398,0,2031,0,3,.12121212,.38812786
2021-04-12,620,163,61,396,2163,529,150,1464,113,20,84,0,0,70,614,134751,107567,12927,14257,664913,558284,33845,69986,128763,20169,2798,10379,5968,5968,3097,.28663892,.30812854,.40666667,.27049181,399,0,937,1,2,0,.9375
2021-04-13,570,148,50,372,1992,360,154,1456,98,22,68,0,0,62,511,135321,107715,12977,14629,666905,558644,33999,71442,129274,20267,2820,10447,5968,5968,3159,.28614458,.41111112,.32467532,.25549451,400,0,2921,0,4,.10126583,.33009708
2021-04-14,537,139,103,295,2235,395,298,1518,78,24,72,0,0,63,568,135858,107854,13080,14924,669140,559039,34297,72960,129842,20345,2844,10519,5968,5968,3222,.24026845,.35189873,.34563759,.19433466,401,0,2892,0,2,.18811882,.36879432
2021-04-15,530,132,75,323,1945,394,229,1296,72,26,72,0,0,58,408,136388,107986,13155,15247,671085,559433,34526,74256,130250,20417,2870,10591,5968,5968,3280,.27249357,.33502537,.32751092,.24922839,402,0,3082,0,3,.05882353,.33990148
2021-04-16,496,120,72,304,1822,352,236,1209,87,25,77,0,0,73,267,136884,108106,13227,15551,672907,559785,34762,75465,130517,20504,2895,10668,5968,5968,3353,.27222833,.34090909,.30508474,.25144747,403,0,1819,1,1,.078125,.38053098
2021-04-17,432,89,72,271,1524,326,171,1002,75,25,68,0,0,58,499,137316,108195,13299,15822,674431,560111,34933,76467,131016,20579,2920,10736,5968,5968,3411,.28346458,.27300614,.42105263,.27045909,404,0,1755,0,2,.03691275,.38345864
2021-04-18,137,23,0,114,491,84,5,370,39,32,76,0,0,65,150,137453,108218,13299,15936,674922,560195,34938,76837,131166,20618,2952,10812,5968,5968,3476,.2790224,.27380952,0,.30810812,405,0,1497,0,3,.087209299,.37272727
2021-04-19,668,160,63,445,2420,429,207,1765,136,19,61,0,0,54,699,138121,108378,13362,16381,677342,560624,35145,78602,131865,20754,2971,10873,5968,5968,3530,.27603304,.37296036,.30434781,.25212464,406,0,618,1,2,.5,.54545456
2021-04-20,486,141,43,302,1779,334,122,1300,93,23,75,0,0,60,547,138607,108519,13405,16683,679121,560958,35267,79902,132412,20847,2994,10948,5968,5968,3590,.27318719,.42215568,.35245901,.23230769,407,0,1804,1,3,.18461539,.34645671
2021-04-21,430,136,20,274,1658,382,72,1181,68,23,57,0,0,51,662,139037,108655,13425,16957,680779,561340,35339,81083,133074,20915,3017,11005,5968,5968,3641,.2593486,.35602096,.27777779,.23200677,408,0,1679,0,0,.17741935,.35135135
2021-04-22,482,124,75,283,1724,391,221,1088,90,24,56,0,0,49,600,139519,108779,13500,17240,682503,561731,35560,82171,133674,21005,3041,11061,5968,5968,3690,.27958238,.31713554,.33936653,.26011029,409,0,1560,1,1,.15492958,.3877551
2021-04-23,529,125,124,280,2104,370,328,1387,74,19,61,0,0,48,514,140048,108904,13624,17520,684607,562101,35888,83558,134188,21079,3060,11122,5968,5968,3738,.25142586,.33783785,.37804878,.20187455,410,0,1451,1,2,.15853658,.31578946
2021-04-24,432,110,81,241,1610,243,250,1098,67,19,64,0,0,54,513,140480,109014,13705,17761,686217,562344,36138,84656,134701,21146,3079,11186,5968,5968,3792,.26832297,.4526749,.324,.21948998,411,0,1318,1,0,.12068965,.4050633
2021-04-25,88,18,0,70,463,53,1,390,27,19,59,0,0,51,134,140568,109032,13705,17831,686680,562397,36139,85046,134835,21173,3098,11245,5968,5968,3843,.19006479,.33962265,0,.17948718,412,0,1073,0,0,.13846155,.25581396
2021-04-26,607,139,70,398,2274,433,164,1658,100,19,61,0,0,52,622,141175,109171,13775,18229,688954,562830,36303,86704,135457,21273,3117,11306,5968,5968,3895,.26693052,.32101616,.42682928,.24004824,413,0,457,2,0,0,.33333334
2021-04-27,572,238,56,278,2122,938,117,1051,87,16,64,0,0,58,566,141747,109409,13831,18507,691076,563768,36420,87755,136023,21360,3133,11370,5968,5968,3953,.26955703,.25373134,.47863248,.26450998,414,0,1152,0,1,.23333333,.20224719
2021-04-28,629,250,68,311,2500,1130,207,1139,100,24,46,0,0,35,536,142376,109659,13899,18818,693576,564898,36627,88894,136559,21460,3157,11416,5968,5968,3988,.2516,.22123894,.32850242,.27304652,415,0,910,0,5,.18181819,.22352941
2021-04-29,597,294,35,268,2239,1009,117,1085,81,28,33,0,0,30,517,142973,109953,13934,19086,695815,565907,36744,89979,137076,21541,3185,11449,5968,5968,4018,.26663688,.2913776,.29914531,.24700461,416,0,875,0,4,.16,.21276596
2021-04-30,480,170,54,256,1734,493,139,1085,97,17,60,0,0,52,498,143453,110123,13988,19342,697549,566400,36883,91064,137574,21638,3202,11509,5968,5968,4070,.27681661,.34482759,.38848922,.2359447,417,0,741,0,3,.19444445,.28260869
2021-05-01,299,59,87,153,1226,188,229,780,40,29,128,0,0,102,445,143752,110182,14075,19495,698775,566588,37112,91844,138019,21678,3231,11637,5968,5968,4172,.24388255,.31382978,.37991267,.19615385,418,0,682,0,0,.18309858,.14018692
2021-05-02,88,20,1,67,427,52,1,358,29,16,64,0,0,52,134,143840,110202,14076,19562,699202,566640,37113,92202,138153,21707,3247,11701,5968,5968,4224,.20608899,.38461539,1,.18715084,419,0,525,0,0,.09375,.13333334
2021-05-03,493,131,35,327,1743,409,64,1240,93,30,70,0,0,59,645,144333,110333,14111,19889,700945,567049,37177,93442,138798,21800,3277,11771,5968,5968,4283,.28284568,.3202934,.546875,.26370966,420,0,183,1,2,0,0
2021-05-04,426,132,78,216,1755,449,197,1080,63,29,43,0,0,33,590,144759,110465,14189,20105,702700,567498,37374,94522,139388,21863,3306,11814,5968,5968,4316,.24273504,.29398665,.39593908,.2,421,0,643,2,0,.15384616,.12318841
2021-05-05,465,118,94,253,1555,362,220,953,81,20,44,0,0,39,550,145224,110583,14283,20358,704255,567860,37594,95475,139938,21944,3326,11858,5968,5968,4355,.29903537,.32596686,.42727274,.26547745,422,0,451,0,3,.15686275,.14705883
2021-05-06,375,118,78,179,1350,339,232,759,69,20,36,0,0,31,664,145599,110701,14361,20537,705605,568199,37826,96234,140602,22013,3346,11894,5968,5968,4386,.27777779,.3480826,.33620688,.23583663,423,0,406,0,1,.091666669,.16666667
2021-05-07,489,226,73,190,1899,852,165,853,55,29,51,0,0,44,570,146088,110927,14434,20727,707504,569051,37991,97087,141172,22068,3375,11945,5968,5968,4430,.25750396,.26525822,.44242424,.22274326,424,0,386,1,0,.15277778,.079999998
2021-05-08,283,102,23,158,951,272,63,607,76,9,78,0,0,66,391,146371,111029,14457,20885,708455,569323,38054,97694,141563,22144,3384,12023,5968,5968,4496,.29758149,.375,.36507937,.26029655,425,0,364,1,1,.14545454,.13559322
2021-05-09,53,9,0,44,268,31,1,214,17,22,51,0,0,44,91,146424,111038,14457,20929,708723,569354,38055,97908,141654,22161,3406,12074,5968,5968,4540,.19776119,.29032257,0,.20560747,426,0,241,1,1,.23863636,.1147541
2021-05-10,801,420,94,287,2212,880,313,998,112,21,72,0,0,60,590,147225,111458,14551,21216,710935,570234,38368,98906,142244,22273,3427,12146,5968,5968,4600,.36211574,.47727272,.30031949,.28757516,427,0,150,0,0,0,0
2021-05-11,569,238,149,182,1753,534,404,796,70,19,54,0,0,44,454,147794,111696,14700,21398,712688,570768,38772,99702,142698,22343,3446,12200,5968,5968,4644,.32458642,.4456929,.36881188,.22864321,428,0,300,0,4,.069306932,.05882353
2021-05-12,618,339,62,217,1823,808,175,822,86,18,57,0,0,47,492,148412,112035,14762,21615,714511,571576,38947,100524,143190,22429,3464,12257,5968,5968,4691,.33900166,.41955444,.35428572,.26399025,429,0,217,1,1,.14942528,.125
2021-05-13,483,217,61,205,1544,569,151,808,77,16,37,0,0,27,418,148895,112252,14823,21820,716055,572145,39098,101332,143608,22506,3480,12294,5968,5968,4718,.31282383,.38137081,.40397352,.25371286,430,0,192,0,0,.14285715,.12987013
2021-05-14,728,456,76,196,1838,885,179,756,82,18,70,0,0,64,543,149623,112708,14899,22016,717893,573030,39277,102088,144151,22588,3498,12364,5968,5968,4782,.3960827,.51525426,.42458099,.25925925,431,0,210,0,0,.13402061,.25
2021-05-15,562,246,135,181,1742,698,271,762,63,11,55,0,0,38,336,150185,112954,15034,22197,719635,573728,39548,102850,144487,22651,3509,12419,5968,5968,4820,.32261768,.35243553,.49815497,.23753281,432,0,199,1,1,.1038961,.11111111
2021-05-16,112,49,0,63,354,88,1,246,33,19,56,0,0,51,76,150297,113003,15034,22260,719989,573816,39549,103096,144563,22684,3528,12475,5968,5968,4871,.31638417,.55681819,0,.25609756,433,0,95,1,0,.13592233,.2
2021-05-17,584,245,86,253,1756,746,152,833,101,25,51,0,0,39,786,150881,113248,15120,22513,721745,574562,39701,103929,145349,22785,3553,12526,5968,5968,4910,.33257404,.32841823,.56578946,.30372149,434,0,77,0,0,,0
2021-05-18,679,424,91,164,1718,882,209,615,86,12,62,0,0,49,545,151560,113672,15211,22677,723463,575444,39910,104544,145894,22871,3565,12588,5968,5968,4959,.39522702,.48072562,.43540668,.26666668,435,0,138,1,0,.14285715,.064102568
2021-05-19,427,145,114,168,1356,451,255,629,65,21,40,0,0,35,685,151987,113817,15325,22845,724819,575895,40165,105173,146579,22936,3586,12628,5968,5968,4994,.31489676,.32150775,.44705883,.26709062,436,0,117,0,0,.18072289,.11111111
2021-05-20,379,140,94,145,1256,387,219,635,65,15,65,0,0,50,468,152366,113957,15419,22990,726075,576282,40384,105808,147047,23001,3601,12693,5968,5968,5044,.30175158,.3617571,.42922375,.22834645,437,0,110,0,0,.047619049,.10638298
2021-05-21,437,201,74,162,1337,470,182,672,74,13,31,0,0,26,720,152803,114158,15493,23152,727412,576752,40566,106480,147767,23075,3614,12724,5968,5968,5070,.32685116,.42765957,.40659341,.24107143,438,0,112,1,0,.13043478,.13953489
2021-05-22,478,270,74,134,1344,574,223,532,60,15,43,0,0,35,426,153281,114428,15567,23286,728756,577326,40789,107012,148193,23135,3629,12767,5968,5968,5105,.35565478,.47038329,.33183858,.25187969,439,0,118,0,1,0,.2857143
2021-05-23,116,54,2,60,309,87,2,204,30,16,40,0,0,34,91,153397,114482,15569,23346,729065,577413,40791,107216,148284,23165,3645,12807,5968,5968,5139,.37540454,.62068963,1,.29411766,440,0,67,0,1,.045454547,.03846154
2021-05-24,713,444,65,204,2159,1287,129,724,87,19,42,0,0,35,627,154110,114926,15634,23550,731224,578700,40920,107940,148911,23252,3664,12849,5968,5968,5174,.33024549,.34498835,.50387597,.28176796,441,0,46,0,0,0,
2021-05-25,822,562,110,150,2703,1827,213,649,58,14,47,0,0,41,745,154932,115488,15744,23700,733927,580527,41133,108589,149656,23310,3678,12896,5968,5968,5215,.30410653,.3076081,.51643193,.2311248,442,0,89,0,0,.13333334,.093023255
2021-05-26,622,407,60,155,2233,1375,183,656,78,19,24,0,0,19,427,155554,115895,15804,23855,736160,581902,41316,109245,150083,23388,3697,12920,5968,5968,5234,.27854905,.296,.32786885,.23628049,443,0,74,0,0,.1627907,.06666667
2021-05-27,653,446,59,148,2189,1272,176,729,67,12,38,0,0,34,412,156207,116341,15863,24003,738349,583174,41492,109974,150495,23455,3709,12958,5968,5968,5268,.29830974,.35062894,.33522728,.20301783,444,0,89,2,1,.13333334,.031746034
2021-05-28,585,372,55,158,1910,993,167,731,66,19,45,0,0,34,468,156792,116713,15918,24161,740259,584167,41659,110705,150963,23521,3728,13003,5968,5968,5302,.30628273,.37462234,.32934132,.21614227,445,0,62,1,0,.089552239,.021276595
2021-05-29,776,538,107,131,1975,1181,217,557,84,20,42,0,0,35,590,157568,117251,16025,24292,742234,585348,41876,111262,151553,23605,3748,13045,5968,5968,5337,.3929114,.45554614,.49308756,.23518851,446,0,39,0,1,.13432837,.05982906
2021-05-30,85,18,6,61,336,53,8,255,26,20,24,0,0,21,112,157653,117269,16031,24353,742570,585401,41884,111517,151665,23631,3768,13069,5968,5968,5358,.25297618,.33962265,.75,.23921569,447,0,45,0,0,0,.010989011
2021-05-31,509,276,31,202,1618,763,79,764,51,12,36,0,0,34,789,158162,117545,16062,24555,744188,586164,41963,112281,152454,23682,3780,13105,5968,5968,5392,.31458589,.36173001,.39240506,.26439792,448,0,16,1,2,.2857143,0
2021-06-01,296,92,50,154,1155,306,171,662,50,16,57,0,0,52,825,158458,117637,16112,24709,745343,586470,42134,112943,153279,23732,3796,13162,5968,5968,5444,.25627705,.30065361,.29239765,.23262841,449,0,41,3,0,.048780486,.097560972
2021-06-02,304,90,51,163,1116,259,157,685,50,15,43,0,0,35,686,158762,117727,16163,24872,746459,586729,42291,113628,153965,23782,3811,13205,5968,5968,5479,.27240142,.34749034,.32484075,.23795621,450,0,28,0,0,.14117648,.055045873
2021-06-03,312,130,39,143,1119,325,138,640,58,16,36,0,0,35,686,159074,117857,16202,25015,747578,587054,42429,114268,154651,23840,3827,13241,5968,5968,5514,.27882037,.40000001,.28260869,.2234375,451,0,37,0,0,0,.037037037
2021-06-04,340,172,26,142,1092,356,98,623,60,15,25,0,0,24,614,159414,118029,16228,25157,748670,587410,42527,114891,155265,23900,3842,13266,5968,5968,5538,.31135532,.48314607,.26530612,.22792937,452,0,30,2,0,.16883117,.05202312
2021-06-05,314,126,54,134,1054,277,206,562,63,9,32,0,0,24,748,159728,118155,16282,25291,749724,587687,42733,115453,156013,23963,3851,13298,5968,5968,5562,.29791272,.45487365,.26213592,.23843417,453,0,42,2,0,.072164945,.044692736
2021-06-06,48,8,0,40,246,24,0,213,13,9,28,0,0,27,86,159776,118163,16282,25331,749970,587711,42733,115666,156099,23976,3860,13326,5968,5968,5589,.19512194,.33333334,,.18779343,454,0,28,0,0,.17021276,.0625
2021-06-07,428,222,46,160,1565,765,138,651,61,11,37,0,0,32,550,160204,118385,16328,25491,751535,588476,42871,116317,156649,24037,3871,13363,5968,5968,5621,.27348244,.29019609,.33333334,.24577573,455,0,9,1,1,0,1
2021-06-08,485,264,64,157,1626,816,173,621,49,16,41,0,0,39,362,160689,118649,16392,25648,753161,589292,43044,116938,157011,24086,3887,13404,5968,5968,5660,.29827797,.32352942,.36994219,.25281805,456,0,19,3,0,.047619049,.07692308
2021-06-09,451,269,52,130,1745,880,143,714,51,8,31,0,0,25,313,161140,118918,16444,25778,754906,590172,43187,117652,157324,24137,3895,13435,5968,5968,5685,.25845271,.30568182,.36363637,.18207283,457,0,26,3,1,.035714287,.016000001
2021-06-10,382,190,66,126,1392,575,188,618,37,11,39,0,0,29,337,161522,119108,16510,25904,756298,590747,43375,118270,157661,24174,3906,13474,5968,5968,5714,.2744253,.33043477,.35106382,.2038835,458,0,23,4,0,.14285715,.018867925
2021-06-11,432,275,38,119,1576,803,117,645,45,11,26,0,0,23,390,161954,119383,16548,26023,757874,591550,43492,118915,158051,24219,3917,13500,5968,5968,5737,.27411169,.34246576,.32478634,.18449612,459,0,19,4,0,.03846154,.021428572
2021-06-12,230,62,58,110,856,194,145,509,44,8,34,0,0,28,366,162184,119445,16606,26133,758730,591744,43637,119424,158417,24263,3925,13534,5968,5968,5765,.2686916,.31958762,.40000001,.21611002,460,0,25,3,1,.087499999,.026086956
2021-06-13,63,14,0,49,289,38,1,243,14,7,27,0,0,19,77,162247,119459,16606,26182,759019,591782,43638,119667,158494,24277,3932,13561,5968,5968,5784,.21799308,.36842105,0,.20164609,461,0,12,5,0,.077586204,.06666667
2021-06-14,243,67,32,144,1013,219,102,678,45,14,28,0,0,22,458,162490,119526,16638,26326,760032,592001,43740,120345,158952,24322,3946,13589,5968,5968,5806,.23988155,.30593607,.3137255,.21238938,462,0,9,2,0,1,0
2021-06-15,267,71,103,93,952,198,215,534,32,5,25,0,0,20,468,162757,119597,16741,26419,760984,592199,43955,120879,159420,24354,3951,13614,5968,5968,5826,.28046218,.35858586,.47906977,.17415731,463,0,21,6,0,.1147541,.032786883
2021-06-16,185,41,51,93,873,168,117,582,29,6,35,0,0,28,482,162942,119638,16792,26512,761857,592367,44072,121461,159902,24383,3957,13649,5968,5968,5854,.21191294,.24404761,.43589744,.15979381,464,0,17,4,0,.1025641,.033333335
2021-06-17,212,82,37,93,1053,218,117,703,29,15,30,0,0,28,376,163154,119720,16829,26605,762910,592585,44189,122164,160278,24412,3972,13679,5968,5968,5882,.20132953,.37614679,.31623933,.13229018,465,0,19,5,0,.095238097,0
2021-06-18,226,108,45,73,1065,391,157,513,31,4,31,0,0,27,440,163380,119828,16874,26678,763975,592976,44346,122677,160718,24443,3976,13710,5968,5968,5909,.21220657,.27621484,.28662419,.14230019,466,0,26,2,0,.02739726,0
2021-06-19,189,54,42,93,852,175,158,510,35,9,38,0,0,34,251,163569,119882,16916,26771,764827,593151,44504,123187,160969,24478,3985,13748,5968,5968,5943,.22183098,.30857143,.2658228,.18235295,467,0,16,5,0,.057692308,.013513514
2021-06-20,62,25,0,37,252,48,0,196,21,8,26,0,0,22,52,163631,119907,16916,26808,765079,593199,44504,123383,161021,24499,3993,13774,5968,5968,5965,.24603175,.52083331,,.18877551,468,0,20,7,0,,.027027028
2021-06-21,404,206,26,172,1452,484,115,843,64,10,26,0,0,22,280,164035,120113,16942,26980,766531,593683,44619,124226,161301,24563,4003,13800,5968,5968,5987,.27823693,.42561984,.22608696,.20403321,469,0,7,5,0,0,.25
2021-06-22,232,67,75,90,1063,170,188,698,42,7,23,0,0,20,287,164267,120180,17017,27070,767594,593853,44807,124924,161588,24605,4010,13823,5968,5968,6007,.21825023,.39411765,.39893618,.12893982,470,0,15,3,1,.023728814,.038961038
2021-06-23,203,68,36,99,982,178,114,684,39,6,22,0,0,18,229,164470,120248,17053,27169,768576,594031,44921,125608,161817,24644,4016,13845,5968,5968,6025,.20672098,.38202247,.31578946,.14473684,471,0,6,4,0,.11413044,.037974682
2021-06-24,143,40,37,66,703,111,111,472,33,9,27,0,0,25,278,164613,120288,17090,27235,769279,594142,45032,126080,162095,24677,4025,13872,5968,5968,6050,.20341393,.36036035,.33333334,.13983051,472,0,14,9,0,.10130719,.03846154
2021-06-25,177,61,24,92,1048,164,78,799,32,7,25,0,0,23,264,164790,120349,17114,27327,770327,594306,45110,126879,162359,24709,4032,13897,5968,5968,6073,.16889313,.37195122,.30769232,.11514393,473,0,8,5,0,.1058201,.02617801
2021-06-26,205,79,57,69,850,184,156,506,32,4,25,0,0,23,222,164995,120428,17171,27396,771177,594490,45266,127385,162581,24741,4036,13922,5968,5968,6096,.24117647,.42934781,.36538461,.13636364,474,0,9,7,0,.070707068,.013513514
2021-06-27,77,24,8,45,308,43,12,248,17,5,24,0,0,22,75,165072,120452,17179,27441,771485,594533,45278,127633,162656,24758,4041,13946,5968,5968,6118,.25,.55813956,.66666669,.18145162,475,0,14,6,0,,.017605634
2021-06-28,262,95,50,117,1012,205,134,664,62,9,21,0,0,17,372,165334,120547,17229,27558,772497,594738,45412,128297,163028,24820,4050,13967,5968,5968,6135,.25889328,.46341464,.37313432,.17620482,476,0,1,6,0,.5,0
