fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-04-02,11,0,3,8,633,0,111,509,7,13,5,2,2,3,20,225866,127104,23492,75270,1067060,610821,73528,359999,225724,59562,22712,37405,9097,9097,26313,.017377567,,.027027028,.015717093,754,0,,7,,0,
2022-04-03,3,0,1,2,360,0,4,333,3,23,4,2,2,2,7,225869,127104,23493,75272,1067420,610821,73532,360332,225731,59565,22735,37409,9099,9099,26315,.0083333338,,.25,.0060060062,755,0,,5,,0,
2022-04-04,15,0,6,9,1023,0,153,853,12,17,7,1,1,6,15,225884,127104,23499,75281,1068443,610821,73685,361185,225746,59577,22752,37416,9100,9100,26321,.014662757,,.039215688,.010550996,756,0,,5,,,
2022-04-05,8,0,3,5,620,0,79,527,6,14,9,3,3,6,6,225892,127104,23502,75286,1069063,610821,73764,361712,225752,59583,22766,37425,9103,9103,26327,.012903226,,.037974682,.0094876662,757,0,,1,,.050000001,
2022-04-06,13,0,3,10,793,0,78,704,10,11,3,0,0,3,14,225905,127104,23505,75296,1069856,610821,73842,362416,225766,59593,22777,37428,9103,9103,26330,.016393442,,.03846154,.014204546,758,0,,6,,0,
2022-04-07,12,0,5,7,790,0,191,584,9,15,2,1,1,1,8,225917,127104,23510,75303,1070646,610821,74033,363000,225774,59602,22792,37430,9104,9104,26331,.015189873,,.02617801,.011986301,759,0,,3,,0,
2022-04-08,9,0,1,8,713,0,74,622,6,17,1,1,1,0,9,225926,127104,23511,75311,1071359,610821,74107,363622,225783,59608,22809,37431,9105,9105,26331,.012622721,,.013513514,.012861736,760,0,,7,,.015625,
2022-04-09,9,0,5,4,890,0,284,592,6,14,6,2,2,4,14,225935,127104,23516,75315,1072249,610821,74391,364214,225797,59614,22823,37437,9107,9107,26335,.010112359,,.017605634,.0067567569,761,0,,1,,0,
2022-04-10,0,0,0,0,336,0,6,319,0,11,4,1,1,3,1,225935,127104,23516,75315,1072585,610821,74397,364533,225798,59614,22834,37441,9108,9108,26338,0,,0,0,762,0,,3,,.068965517,
2022-04-11,10,0,1,9,867,0,141,703,8,23,3,1,1,2,7,225945,127104,23517,75324,1073452,610821,74538,365236,225805,59622,22857,37444,9109,9109,26340,.011534025,,.0070921984,.012802276,763,0,,4,,,
2022-04-12,7,0,2,5,838,0,253,564,7,21,1,0,0,1,16,225952,127104,23519,75329,1074290,610821,74791,365800,225821,59629,22878,37445,9109,9109,26341,.0083532222,,.0079051387,.0088652484,764,0,,2,,0,
2022-04-13,9,0,2,7,1051,0,353,680,9,18,2,1,1,1,17,225961,127104,23521,75336,1075341,610821,75144,366480,225838,59638,22896,37447,9110,9110,26342,.0085632727,,.0056657223,.010294118,765,0,,7,,.053571429,
2022-04-14,2,0,0,2,361,0,10,327,1,24,4,0,0,4,10,225963,127104,23521,75338,1075702,610821,75154,366807,225848,59639,22920,37451,9110,9110,26346,.0055401661,,0,.0061162082,766,0,,7,,,
2022-04-15,3,0,0,3,323,0,1,308,2,14,5,3,3,2,7,225966,127104,23521,75341,1076025,610821,75155,367115,225855,59641,22934,37456,9113,9113,26348,.0092879254,,0,.0097402595,767,0,,3,,0,
2022-04-16,6,0,1,5,764,0,158,586,5,20,1,0,0,1,11,225972,127104,23522,75346,1076789,610821,75313,367701,225866,59646,22954,37457,9113,9113,26349,.0078534028,,.0063291141,.0085324235,768,0,,2,,0,
2022-04-17,6,0,0,6,421,0,0,407,4,14,2,1,1,1,3,225978,127104,23522,75352,1077210,610821,75313,368108,225869,59650,22968,37459,9114,9114,26350,.014251782,,,.014742015,769,0,,9,,0,
2022-04-18,6,0,4,2,637,0,58,565,5,14,4,1,1,3,15,225984,127104,23526,75354,1077847,610821,75371,368673,225884,59655,22982,37463,9115,9115,26353,.0094191525,,.068965517,.003539823,770,0,,3,,,
2022-04-19,3,0,2,1,593,0,79,499,2,15,7,1,1,6,8,225987,127104,23528,75355,1078440,610821,75450,369172,225892,59657,22997,37470,9116,9116,26359,.005059022,,.025316456,.002004008,771,0,,4,,0,
2022-04-20,13,0,1,12,801,0,137,642,10,22,3,0,0,3,13,226000,127104,23529,75367,1079241,610821,75587,369814,225905,59667,23019,37473,9116,9116,26362,.016229713,,.00729927,.018691588,772,0,,6,,0,
2022-04-21,11,0,1,10,760,0,118,622,10,20,1,0,0,1,12,226011,127104,23530,75377,1080001,610821,75705,370436,225917,59677,23039,37474,9116,9116,26363,.014473684,,.0084745763,.01607717,773,0,,4,,.017241379,
2022-04-22,1,0,0,1,809,0,196,598,1,15,2,1,1,1,9,226012,127104,23530,75378,1080810,610821,75901,371034,225926,59678,23054,37476,9117,9117,26364,.0012360939,,0,.0016722408,774,0,,5,,0,
2022-04-23,6,0,1,5,823,0,175,627,5,21,2,0,0,2,9,226018,127104,23531,75383,1081633,610821,76076,371661,225935,59683,23075,37478,9117,9117,26366,.007290401,,.0057142857,.0079744812,775,0,,5,,.021505376,
2022-04-24,0,0,0,0,332,0,2,312,0,18,4,0,0,4,,226018,127104,23531,75383,1081965,610821,76078,371973,225935,59683,23093,37482,9117,9117,26370,0,,0,0,776,0,,2,,0,
2022-04-25,5,0,1,4,695,0,55,623,5,17,2,0,0,2,10,226023,127104,23532,75387,1082660,610821,76133,372596,225945,59688,23110,37484,9117,9117,26372,.0071942448,,.018181818,.0064205457,777,0,,3,,0,
2022-04-26,15,0,0,15,539,0,82,443,10,14,2,0,0,2,7,226038,127104,23532,75402,1083199,610821,76215,373039,225952,59698,23124,37486,9117,9117,26374,.027829314,,0,.033860046,778,0,,2,,.0053763441,
2022-04-27,4,0,0,4,731,0,51,659,2,21,2,2,2,0,9,226042,127104,23532,75406,1083930,610821,76266,373698,225961,59700,23145,37488,9119,9119,26374,.0054719565,,0,.0060698027,779,0,,4,,0,
2022-04-28,10,0,1,9,479,0,43,417,6,19,1,0,0,1,2,226052,127104,23533,75415,1084409,610821,76309,374115,225963,59706,23164,37489,9119,9119,26375,.020876827,,.023255814,.021582734,780,0,,4,,.043478262,
2022-04-29,5,0,1,4,642,0,25,604,3,13,4,2,2,2,3,226057,127104,23534,75419,1085051,610821,76334,374719,225966,59709,23177,37493,9121,9121,26377,.0077881622,,.039999999,.0066225166,781,0,,8,,0,
2022-04-30,10,0,5,5,478,0,55,408,2,15,2,0,0,2,6,226067,127104,23539,75424,1085529,610821,76389,375127,225972,59711,23192,37495,9121,9121,26379,.020920502,,.090909094,.012254902,782,0,,4,,0,
2022-05-01,1,0,0,1,257,0,0,248,1,9,1,1,1,0,6,226068,127104,23539,75425,1085786,610821,76389,375375,225978,59712,23201,37496,9122,9122,26379,.0038910506,,,.0040322579,783,0,,4,,0,
2022-05-02,7,0,2,5,566,0,38,506,4,22,1,0,0,1,6,226075,127104,23541,75430,1086352,610821,76427,375881,225984,59716,23223,37497,9122,9122,26380,.012367492,,.052631579,.0098814229,784,0,,3,,,
2022-05-03,8,0,0,8,550,0,39,496,3,15,5,3,3,2,3,226083,127104,23541,75438,1086902,610821,76466,376377,225987,59719,23238,37502,9125,9125,26382,.014545455,,0,.016129032,785,0,,3,,.05882353,
2022-05-04,5,0,1,4,480,0,91,373,3,16,3,1,1,2,13,226088,127104,23542,75442,1087382,610821,76557,376750,226000,59722,23254,37505,9126,9126,26384,.010416667,,.010989011,.010723861,786,0,,2,,0,
2022-05-05,6,0,0,6,460,0,62,377,6,21,,,,,11,226094,127104,23542,75448,1087842,610821,76619,377127,226011,59728,23275,37505,9126,9126,26384,.013043478,,0,.01591512,787,0,,2,,0,
2022-05-06,4,0,2,2,587,0,20,551,2,16,7,3,3,4,1,226098,127104,23544,75450,1088429,610821,76639,377678,226012,59730,23291,37512,9129,9129,26388,.0068143099,,.1,.0036297641,788,0,,3,,0,
2022-05-07,7,0,3,4,401,0,38,345,5,18,1,0,0,1,6,226105,127104,23547,75454,1088830,610821,76677,378023,226018,59735,23309,37513,9129,9129,26389,.017456358,,.078947365,.011594203,789,0,,3,,.021739131,
2022-05-08,4,0,0,4,167,0,1,153,2,13,3,2,2,1,,226109,127104,23547,75458,1088997,610821,76678,378176,226018,59737,23322,37516,9131,9131,26390,.023952097,,0,.026143791,790,0,,2,,.12121212,
2022-05-09,10,0,2,8,609,0,21,573,8,15,3,0,0,3,5,226119,127104,23549,75466,1089606,610821,76699,378749,226023,59745,23337,37519,9131,9131,26393,.016420361,,.095238097,.013961606,791,0,,2,,1,
2022-05-10,1,0,1,0,570,0,40,515,1,15,2,1,1,1,15,226120,127104,23550,75466,1090176,610821,76739,379264,226038,59746,23352,37521,9132,9132,26394,.001754386,,.025,0,792,0,,6,,.14285715,
2022-05-11,14,0,0,14,627,0,72,543,8,12,3,1,1,2,4,226134,127104,23550,75480,1090803,610821,76811,379807,226042,59754,23364,37524,9133,9133,26396,.022328548,,0,.025782689,793,0,,1,,.25,
2022-05-12,11,0,4,7,586,0,149,420,8,17,3,1,1,2,10,226145,127104,23554,75487,1091389,610821,76960,380227,226052,59762,23381,37527,9134,9134,26398,.018771332,,.026845638,.016666668,794,0,,5,,.13793103,
2022-05-13,8,0,3,5,726,0,219,493,5,14,2,1,1,1,5,226153,127104,23557,75492,1092115,610821,77179,380720,226057,59767,23395,37529,9135,9135,26399,.011019284,,.01369863,.010141988,795,0,,3,,.80000001,
2022-05-14,8,0,1,7,1051,0,543,491,7,17,2,1,1,1,10,226161,127104,23558,75499,1093166,610821,77722,381211,226067,59774,23412,37531,9136,9136,26400,.0076117981,,.0018416207,.014256619,796,0,,4,,.073529415,
2022-05-15,1,0,0,1,301,0,10,274,0,17,1,1,1,0,1,226162,127104,23558,75500,1093467,610821,77732,381485,226068,59774,23429,37532,9137,9137,26400,.0033222591,,0,.003649635,797,0,,1,,.13333334,
2022-05-16,5,0,3,2,782,0,129,635,4,18,2,2,2,0,7,226167,127104,23561,75502,1094249,610821,77861,382120,226075,59778,23447,37534,9139,9139,26400,.006393862,,.023255814,.0031496063,798,0,,5,,,
2022-05-17,18,0,2,16,750,0,124,609,12,17,4,4,4,0,8,226185,127104,23563,75518,1094999,610821,77985,382729,226083,59790,23464,37538,9143,9143,26400,.024,,.016129032,.026272578,799,0,,0,,.15789473,
2022-05-18,14,0,5,9,586,0,127,438,9,21,2,2,2,0,5,226199,127104,23568,75527,1095585,610821,78112,383167,226088,59799,23485,37540,9145,9145,26400,.023890786,,.039370079,.020547945,800,0,,0,,.27777779,
2022-05-19,15,0,1,14,608,0,162,429,13,17,2,2,2,0,6,226214,127104,23569,75541,1096193,610821,78274,383596,226094,59812,23502,37542,9147,9147,26400,.024671054,,.0061728396,.032634031,801,0,,5,,.22413793,
2022-05-20,15,0,7,8,699,0,140,540,12,19,1,1,1,0,4,226229,127104,23576,75549,1096892,610821,78414,384136,226098,59824,23521,37543,9148,9148,26400,.021459227,,.050000001,.014814815,802,0,,3,,.1627907,
2022-05-21,11,0,3,8,567,0,175,374,6,18,1,1,1,0,7,226240,127104,23579,75557,1097459,610821,78589,384510,226105,59830,23539,37544,9149,9149,26400,.019400353,,.017142856,.021390375,803,0,,1,,.5,
2022-05-22,6,0,0,6,322,0,4,301,3,17,1,1,1,0,4,226246,127104,23579,75563,1097781,610821,78593,384811,226109,59833,23556,37545,9150,9150,26400,.018633541,,0,.019933555,804,0,,0,,.21052632,
2022-05-23,18,0,3,15,620,0,64,536,11,20,1,1,1,0,10,226264,127104,23582,75578,1098401,610821,78657,385347,226119,59844,23576,37546,9151,9151,26400,.029032258,,.046875,.027985075,805,0,,0,,.5,
2022-05-24,9,0,1,8,786,0,118,642,7,26,1,1,1,0,1,226273,127104,23583,75586,1099187,610821,78775,385989,226120,59851,23602,37547,9152,9152,26400,.011450382,,.0084745763,.012461059,806,0,,0,,.2,
2022-05-25,13,0,3,10,596,0,178,398,10,20,,,,,14,226286,127104,23586,75596,1099783,610821,78953,386387,226134,59861,23622,37547,9152,9152,26400,.021812081,,.016853932,.025125628,807,0,,,,.22222222,
2022-05-26,11,0,2,9,654,0,134,497,6,23,,,,,11,226297,127104,23588,75605,1100437,610821,79087,386884,226145,59867,23645,37547,9152,9152,26400,.016819572,,.014925373,.018108651,808,0,,,,.1875,
2022-05-27,17,0,1,16,643,0,142,487,10,14,2,2,2,0,8,226314,127104,23589,75621,1101080,610821,79229,387371,226153,59877,23659,37549,9154,9154,26400,.02643857,,.0070422534,.032854211,809,0,,,,.18518518,
2022-05-28,12,0,1,11,542,0,64,458,6,20,1,1,1,0,8,226326,127104,23590,75632,1101622,610821,79293,387829,226161,59883,23679,37550,9155,9155,26400,.022140222,,.015625,.024017468,810,0,,,,.20454545,
2022-05-29,7,0,0,7,478,0,0,456,2,22,2,2,2,0,1,226333,127104,23590,75639,1102100,610821,79293,388285,226162,59885,23701,37552,9157,9157,26400,.014644352,,,.015350877,811,0,,,,.30434781,
2022-05-30,21,0,5,16,752,0,59,667,15,26,,,,,5,226354,127104,23595,75655,1102852,610821,79352,388952,226167,59900,23727,37552,9157,9157,26400,.027925532,,.084745765,.023988007,812,0,,,,,
2022-05-31,21,0,4,17,617,0,61,543,14,13,,,,,18,226375,127104,23599,75672,1103469,610821,79413,389495,226185,59914,23740,37552,9157,9157,26400,.034035657,,.065573767,.031307552,813,0,,,,.16393442,
2022-06-01,5,0,0,5,720,0,101,605,1,14,3,3,3,0,14,226380,127104,23599,75677,1104189,610821,79514,390100,226199,59915,23754,37555,9160,9160,26400,.0069444445,,0,.0082644625,814,0,,,,.42553192,
2022-06-02,9,0,2,7,470,0,15,443,6,12,3,3,3,0,15,226389,127104,23601,75684,1104659,610821,79529,390543,226214,59921,23766,37558,9163,9163,26400,.019148936,,.13333334,.015801355,815,0,,,,.21705426,
2022-06-03,30,0,5,25,540,0,52,464,21,24,1,1,1,0,15,226419,127104,23606,75709,1105199,610821,79581,391007,226229,59942,23790,37559,9164,9164,26400,.055555556,,.096153848,.053879309,816,0,,,,0,
2022-06-04,21,0,5,16,471,0,32,421,12,18,1,1,1,0,11,226440,127104,23611,75725,1105670,610821,79613,391428,226240,59954,23808,37560,9165,9165,26400,.044585988,,.15625,.038004752,817,0,,,,,
2022-06-05,19,0,4,15,514,0,4,494,9,16,3,3,3,0,6,226459,127104,23615,75740,1106184,610821,79617,391922,226246,59963,23824,37563,9168,9168,26400,.036964979,,1,.030364372,818,0,,,,.47826087,
2022-06-06,8,0,0,8,509,0,12,475,5,22,4,4,4,0,18,226467,127104,23615,75748,1106693,610821,79629,392397,226264,59968,23846,37567,9172,9172,26400,.015717093,,0,.016842104,819,0,,,,,
2022-06-07,16,0,2,14,519,0,40,459,11,20,5,5,5,0,9,226483,127104,23617,75762,1107212,610821,79669,392856,226273,59979,23866,37572,9177,9177,26400,.030828517,,.050000001,.03050109,820,0,,,,.17777778,
2022-06-08,24,0,4,20,640,0,80,543,18,17,,,,,13,226507,127104,23621,75782,1107852,610821,79749,393399,226286,59997,23883,37572,9177,9177,26400,.037500001,,.050000001,.036832411,821,0,,,,.40625,
2022-06-09,33,0,7,26,595,0,32,548,27,15,4,4,4,0,11,226540,127104,23628,75808,1108447,610821,79781,393947,226297,60024,23898,37576,9181,9181,26400,.055462185,,.21875,.047445256,822,0,,,,.36363637,
2022-06-10,15,0,2,13,534,0,71,445,12,18,1,1,1,0,17,226555,127104,23630,75821,1108981,610821,79852,394392,226314,60036,23916,37577,9182,9182,26400,.028089888,,.028169014,.029213483,823,0,,,,.16666667,
2022-06-11,18,0,5,13,493,0,83,384,11,26,1,1,1,0,12,226573,127104,23635,75834,1109474,610821,79935,394776,226326,60047,23942,37578,9183,9183,26400,.036511157,,.060240965,.033854168,824,0,,,,.58823532,
2022-06-12,8,0,0,8,232,0,0,216,4,16,4,4,4,0,7,226581,127104,23635,75842,1109706,610821,79935,394992,226333,60051,23958,37582,9187,9187,26400,.034482758,,,.037037037,825,0,,,,.094736844,
2022-06-13,22,0,3,19,461,0,50,383,19,28,2,2,2,0,21,226603,127104,23638,75861,1110167,610821,79985,395375,226354,60070,23986,37584,9189,9189,26400,.047722343,,.059999999,.049608354,826,0,,,,,
2022-06-14,24,0,1,23,460,0,46,388,18,26,4,4,4,0,21,226627,127104,23639,75884,1110627,610821,80031,395763,226375,60088,24012,37588,9193,9193,26400,.052173913,,.021739131,.05927835,827,0,,,,.33333334,
2022-06-15,28,0,4,24,539,0,68,448,26,23,3,3,3,0,5,226655,127104,23643,75908,1111166,610821,80099,396211,226380,60114,24035,37591,9196,9196,26400,.051948052,,.05882353,.053571429,828,0,,,,.5,
2022-06-16,24,0,0,24,428,0,14,399,20,15,3,3,3,0,9,226679,127104,23643,75932,1111594,610821,80113,396610,226389,60134,24050,37594,9199,9199,26400,.056074765,,0,.060150377,829,0,,,,.18604651,
2022-06-17,31,0,4,27,526,0,71,436,28,19,6,6,6,0,30,226710,127104,23647,75959,1112120,610821,80184,397046,226419,60162,24069,37600,9205,9205,26400,.058935363,,.056338027,.061926607,830,0,,,,.41379312,
2022-06-18,25,0,5,20,460,0,103,337,20,20,4,4,4,0,21,226735,127104,23652,75979,1112580,610821,80287,397383,226440,60182,24089,37604,9209,9209,26400,.054347824,,.048543688,.059347183,831,0,,,,.32352942,
2022-06-19,17,0,0,17,270,0,0,249,13,21,11,11,11,0,19,226752,127104,23652,75996,1112850,610821,80287,397632,226459,60195,24110,37615,9220,9220,26400,.062962964,,,.06827309,832,0,,,,.081081077,
2022-06-20,45,0,2,43,554,0,13,523,40,18,9,9,9,0,8,226797,127104,23654,76039,1113404,610821,80300,398155,226467,60235,24128,37624,9229,9229,26400,.081227437,,.15384616,.082217976,833,0,,,,,
2022-06-21,72,0,11,61,662,0,126,508,58,28,7,7,7,0,16,226869,127104,23665,76100,1114066,610821,80426,398663,226483,60293,24156,37631,9236,9236,26400,.10876133,,.08730159,.12007874,834,0,,,,,
2022-06-22,71,0,4,67,668,0,86,565,69,17,3,3,3,0,24,226940,127104,23669,76167,1114734,610821,80512,399228,226507,60362,24173,37634,9239,9239,26400,.10628743,,.046511628,.11858407,835,0,,,,.20588236,
2022-06-23,87,0,16,71,631,0,94,508,71,29,5,5,5,0,33,227027,127104,23685,76238,1115365,610821,80606,399736,226540,60433,24202,37639,9244,9244,26400,.13787639,,.17021276,.13976377,836,0,,,,.22727273,
2022-06-24,64,0,1,63,484,0,4,467,49,13,6,6,6,0,15,227091,127104,23686,76301,1115849,610821,80610,400203,226555,60482,24215,37645,9250,9250,26400,.1322314,,.25,.13490364,837,0,,,,,
2022-06-25,62,0,4,58,551,0,75,454,55,22,10,10,10,0,18,227153,127104,23690,76359,1116400,610821,80685,400657,226573,60537,24237,37655,9260,9260,26400,.11252268,,.053333335,.1277533,838,0,,,,,
2022-06-26,56,0,3,53,347,0,4,314,38,29,17,17,17,0,8,227209,127104,23693,76412,1116747,610821,80689,400971,226581,60575,24266,37672,9277,9277,26400,.16138329,,.75,.1687898,839,0,,,,,
2022-06-27,133,0,9,124,855,0,42,791,117,22,22,22,22,0,22,227342,127104,23702,76536,1117602,610821,80731,401762,226603,60692,24288,37694,9299,9299,26400,.15555556,,.21428572,.15676358,840,0,,,,,
2022-06-28,157,0,18,139,899,0,63,814,138,22,16,16,16,0,24,227499,127104,23720,76675,1118501,610821,80794,402576,226627,60830,24310,37710,9315,9315,26400,.17463848,,.2857143,.17076167,841,0,,,,,
2022-06-29,101,0,5,96,586,0,37,531,82,18,14,14,14,0,28,227600,127104,23725,76771,1119087,610821,80831,403107,226655,60912,24328,37724,9329,9329,26400,.17235495,,.13513513,.18079096,842,0,,,,,
2022-06-30,203,0,25,178,1086,0,150,909,186,27,21,21,21,0,24,227803,127104,23750,76949,1120173,610821,80981,404016,226679,61098,24355,37745,9350,9350,26400,.18692449,,.16666667,.19581959,843,0,,,,,
2022-07-01,175,0,18,157,1075,0,85,963,144,27,20,20,20,0,31,227978,127104,23768,77106,1121248,610821,81066,404979,226710,61242,24382,37765,9370,9370,26400,.1627907,,.21176471,.16303219,844,0,,,,,
2022-07-02,155,0,20,135,1070,0,134,917,135,19,18,18,18,0,25,228133,127104,23788,77241,1122318,610821,81200,405896,226735,61377,24401,37783,9388,9388,26400,.14485981,,.14925373,.1472192,845,0,,,,,
2022-07-03,99,0,1,98,551,0,1,527,82,23,24,24,24,0,17,228232,127104,23789,77339,1122869,610821,81201,406423,226752,61459,24424,37807,9412,9412,26400,.17967331,,1,.18595825,846,0,,,,,
2022-07-04,228,0,21,207,1071,0,64,985,199,22,32,32,32,0,45,228460,127104,23810,77546,1123940,610821,81265,407408,226797,61658,24446,37839,9444,9444,26400,.21288516,,.328125,.21015228,847,0,,,,,
2022-07-05,211,0,49,162,1270,0,262,986,178,22,14,14,14,0,72,228671,127104,23859,77708,1125210,610821,81527,408394,226869,61836,24468,37853,9458,9458,26400,.16614173,,.18702289,.1643002,848,0,,,,,
2022-07-06,211,0,26,185,1057,0,138,893,190,26,21,21,21,0,71,228882,127104,23885,77893,1126267,610821,81665,409287,226940,62026,24494,37874,9479,9479,26400,.19962157,,.1884058,.20716685,849,0,,,,,
2022-07-07,226,0,28,198,1302,0,218,1066,188,18,25,25,25,0,87,229108,127104,23913,78091,1127569,610821,81883,410353,227027,62214,24512,37899,9504,9504,26400,.17357911,,.12844037,.18574108,850,0,,,,,
2022-07-08,173,0,22,151,1033,0,130,869,151,34,14,14,14,0,64,229281,127104,23935,78242,1128602,610821,82013,411222,227091,62365,24546,37913,9518,9518,26400,.16747338,,.16923077,.17376295,851,0,,,,,
2022-07-09,178,0,28,150,1094,0,261,801,154,32,42,42,42,0,62,229459,127104,23963,78392,1129696,610821,82274,412023,227153,62519,24578,37955,9560,9560,26400,.16270566,,.1072797,.18726592,852,0,,,,,
2022-07-10,81,0,4,77,398,0,5,374,70,19,30,30,30,0,56,229540,127104,23967,78469,1130094,610821,82279,412397,227209,62589,24597,37985,9590,9590,26400,.20351759,,.80000001,.20588236,853,0,,,,,
2022-07-11,264,0,22,242,1232,0,131,1087,226,14,19,19,19,0,133,229804,127104,23989,78711,1131326,610821,82410,413484,227342,62815,24611,38004,9609,9609,26400,.21428572,,.16793893,.2226311,854,0,,,,,
2022-07-12,294,0,35,259,1236,0,191,1032,260,13,34,34,34,0,157,230098,127104,24024,78970,1132562,610821,82601,414516,227499,63075,24624,38038,9643,9643,26400,.23786408,,.18324608,.25096899,855,0,,,,,
2022-07-13,249,0,2,247,978,0,11,939,225,28,27,27,27,0,101,230347,127104,24026,79217,1133540,610821,82612,415455,227600,63300,24652,38065,9670,9670,26400,.25460124,,.18181819,.26304579,856,0,,,,,
2022-07-14,256,0,12,244,1039,0,33,982,225,24,8,8,8,0,203,230603,127104,24038,79461,1134579,610821,82645,416437,227803,63525,24676,38073,9678,9678,26400,.24639076,,.36363637,.24847251,857,0,,,,,
2022-07-15,309,0,69,240,1378,0,360,995,265,23,22,22,22,0,175,230912,127104,24107,79701,1135957,610821,83005,417432,227978,63790,24699,38095,9700,9700,26400,.22423802,,.19166666,.24120604,858,0,,,,,
2022-07-16,231,0,61,170,1006,0,266,711,201,29,14,14,14,0,155,231143,127104,24168,79871,1136963,610821,83271,418143,228133,63991,24728,38109,9714,9714,26400,.22962226,,.22932331,.23909986,859,0,,,,,
2022-07-17,105,0,1,104,398,0,3,379,91,16,29,29,29,0,99,231248,127104,24169,79975,1137361,610821,83274,418522,228232,64082,24744,38138,9743,9743,26400,.2638191,,.33333334,.27440634,860,0,,,,,
2022-07-18,315,0,30,285,1127,0,78,1027,288,22,27,27,27,0,228,231563,127104,24199,80260,1138488,610821,83352,419549,228460,64370,24766,38165,9770,9770,26400,.27950311,,.38461539,.27750731,861,0,,,,,
2022-07-19,256,0,36,220,1141,0,146,976,232,19,21,21,21,0,211,231819,127104,24235,80480,1139629,610821,83498,420525,228671,64602,24785,38186,9791,9791,26400,.22436459,,.24657534,.22540984,862,0,,,,,
2022-07-20,292,0,23,269,1061,0,111,924,268,26,13,13,13,0,211,232111,127104,24258,80749,1140690,610821,83609,421449,228882,64870,24811,38199,9804,9804,26400,.27521205,,.2072072,.29112554,863,0,,,,,
2022-07-21,307,0,28,279,1103,0,114,964,287,25,12,12,12,0,226,232418,127104,24286,81028,1141793,610821,83723,422413,229108,65157,24836,38211,9816,9816,26400,.27833182,,.24561404,.28941908,864,0,,,,,
2022-07-22,240,0,23,217,979,0,116,838,205,25,9,9,9,0,173,232658,127104,24309,81245,1142772,610821,83839,423251,229281,65362,24861,38220,9825,9825,26400,.24514811,,.19827586,.25894988,865,0,,,,,
2022-07-23,201,0,15,186,718,0,68,624,170,26,8,8,8,0,178,232859,127104,24324,81431,1143490,610821,83907,423875,229459,65532,24887,38228,9833,9833,26400,.2799443,,.22058824,.29807693,866,0,,,,,
2022-07-24,91,0,0,91,342,0,1,316,75,25,17,17,17,0,81,232950,127104,24324,81522,1143832,610821,83908,424191,229540,65607,24912,38245,9850,9850,26400,.26608187,,0,.28797469,867,0,,,,,
2022-07-25,236,0,26,210,869,0,83,758,204,28,10,10,10,0,264,233186,127104,24350,81732,1144701,610821,83991,424949,229804,65811,24940,38255,9860,9860,26400,.27157652,,.31325302,.27704486,868,0,,,,,
2022-07-26,210,0,24,186,761,0,73,665,186,23,12,12,12,0,294,233396,127104,24374,81918,1145462,610821,84064,425614,230098,65997,24963,38267,9872,9872,26400,.2759527,,.32876712,.27969924,869,0,,,,,
2022-07-27,248,0,25,223,791,0,84,689,219,18,3,3,3,0,249,233644,127104,24399,82141,1146253,610821,84148,426303,230347,66216,24981,38270,9875,9875,26400,.31352717,,.29761904,.32365748,870,0,,,,,
2022-07-28,129,0,1,128,420,0,3,400,105,17,8,8,8,0,256,233773,127104,24400,82269,1146673,610821,84151,426703,230603,66321,24998,38278,9883,9883,26400,.30714285,,.33333334,.31999999,871,0,,,,,
2022-07-29,131,0,0,131,455,0,1,427,116,27,6,6,6,0,309,233904,127104,24400,82400,1147128,610821,84152,427130,230912,66437,25025,38284,9889,9889,26400,.2879121,,0,.30679157,872,0,,,,,
2022-07-30,183,0,9,174,599,0,48,530,163,21,7,7,7,0,231,234087,127104,24409,82574,1147727,610821,84200,427660,231143,66600,25046,38291,9896,9896,26400,.30550918,,.1875,.32830188,873,0,,,,,
2022-07-31,108,0,0,108,344,0,0,324,99,20,3,3,3,0,105,234195,127104,24409,82682,1148071,610821,84200,427984,231248,66699,25066,38294,9899,9899,26400,.31395349,,,.33333334,874,0,,,,,
2022-08-01,209,0,15,194,674,0,46,604,177,24,30,30,30,0,315,234404,127104,24424,82876,1148745,610821,84246,428588,231563,66876,25090,38324,9929,9929,26400,.31008902,,.32608697,.32119206,875,0,,,,,
2022-08-02,162,0,11,151,633,0,75,534,144,24,11,11,11,0,256,234566,127104,24435,83027,1149378,610821,84321,429122,231819,67020,25114,38335,9940,9940,26400,.25592417,,.14666666,.28277153,876,0,,,,,
2022-08-03,132,0,11,121,575,0,28,532,110,15,21,21,21,0,292,234698,127104,24446,83148,1149953,610821,84349,429654,232111,67130,25129,38356,9961,9961,26400,.22956522,,.39285713,.22744361,877,0,,,,,
