fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-10,469,157,63,249,2148,610,169,1357,126,12,144,77,77,51,452,120773,103805,10687,6281,613506,545472,29140,36719,116539,22093,2175,12748,10330,10330,1355,.21834265,.25737706,.37278107,.183493,366,0,,2,,.18461539,
2021-03-11,460,181,81,198,2169,640,168,1340,141,21,70,38,38,27,439,121233,103986,10768,6479,615675,546112,29308,38059,116978,22234,2196,12818,10368,10368,1382,.2120793,.28281251,.48214287,.1477612,367,0,,2,,.091787443,
2021-03-12,410,159,57,194,2283,682,175,1413,120,13,123,72,72,41,305,121643,104145,10825,6673,617958,546794,29483,39472,117283,22354,2209,12941,10440,10440,1423,.17958826,.23313783,.32571429,.13729653,368,0,,1,,.10810811,
2021-03-13,332,126,64,142,1780,505,156,1097,103,22,131,69,69,52,313,121975,104271,10889,6815,619738,547299,29639,40569,117596,22457,2231,13072,10509,10509,1475,.18651685,.24950495,.41025642,.12944394,369,0,,2,,.11743772,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,122086,104286,10890,6910,620187,547384,29640,40909,117690,22482,2254,13189,10570,10570,1524,.24721603,.17647059,1,.27941176,370,0,,1,,.17560975,
2021-03-15,519,166,62,291,1888,600,130,1145,135,13,157,91,91,55,438,122605,104452,10952,7201,622075,547984,29770,42054,118128,22617,2267,13346,10661,10661,1579,.27489406,.27666667,.47692308,.25414848,371,0,,0,,0,
2021-03-16,383,97,86,200,1367,347,164,841,140,15,107,73,73,27,427,122988,104549,11038,7401,623442,548331,29934,42895,118555,22757,2282,13453,10734,10734,1606,.28017557,.2795389,.52439022,.23781213,372,0,,0,,.26984128,
2021-03-17,413,87,78,248,1435,298,193,929,148,15,118,72,72,40,427,123401,104636,11116,7649,624877,548629,30127,43824,118982,22905,2297,13571,10806,10806,1646,.28780487,.29194632,.40414509,.26695371,373,0,,2,,.24468085,
2021-03-18,393,108,70,215,1419,355,161,891,145,12,124,82,82,35,411,123794,104744,11186,7864,626296,548984,30288,44715,119393,23050,2309,13695,10888,10888,1681,.2769556,.30422536,.43478259,.24130191,374,0,,0,,.12658228,
2021-03-19,414,102,81,231,1593,348,170,1060,150,15,111,68,68,41,430,124208,104846,11267,8095,627889,549332,30458,45775,119823,23200,2324,13806,10956,10956,1722,.25988701,.29310346,.47647059,.21792454,375,0,,3,,.1375,
2021-03-20,364,86,103,175,1456,351,184,903,151,18,183,127,127,48,404,124572,104932,11370,8270,629345,549683,30642,46678,120227,23351,2342,13989,11083,11083,1770,.25,.24501425,.55978262,.19379845,376,0,,2,,.1509434,
2021-03-21,118,20,1,97,374,65,1,291,32,17,106,62,62,42,74,124690,104952,11371,8367,629719,549748,30643,46969,120301,23383,2359,14095,11145,11145,1812,.31550801,.30769232,1,.33333334,377,0,,1,,.090909094,
2021-03-22,507,135,82,290,1662,418,143,1092,141,9,137,78,78,51,408,125197,105087,11453,8657,631381,550166,30786,48061,120709,23524,2368,14232,11223,11223,1863,.30505416,.32296652,.57342654,.26556778,378,0,,0,,,
2021-03-23,453,115,104,234,1629,380,162,1068,166,19,112,57,57,50,400,125650,105202,11557,8891,633010,550546,30948,49129,121109,23690,2387,14344,11280,11280,1913,.27808473,.30263159,.64197528,.21910113,379,0,,0,,.22222222,
2021-03-24,484,127,105,252,1847,490,201,1135,169,21,110,67,67,39,400,126134,105329,11662,9143,634857,551036,31149,50264,121509,23859,2408,14454,11347,11347,1952,.26204658,.25918368,.52238804,.22202644,380,0,,0,,.044444446,
2021-03-25,533,159,117,257,1805,419,245,1125,182,16,112,62,62,39,388,126667,105488,11779,9400,636662,551455,31394,51389,121897,24041,2424,14566,11409,11409,1991,.29529086,.37947494,.47755101,.22844444,381,0,,4,,.17088607,
2021-03-26,453,122,90,241,1650,379,178,1077,150,16,105,56,56,45,354,127120,105610,11869,9641,638312,551834,31572,52466,122251,24191,2440,14671,11465,11465,2036,.27454546,.32189974,.50561798,.22376972,382,0,,0,,.17177914,
2021-03-27,382,125,63,194,1386,445,150,772,120,19,96,39,39,51,294,127502,105735,11932,9835,639698,552279,31722,53238,122545,24311,2459,14767,11504,11504,2087,.27561328,.28089887,.41999999,.25129533,383,0,,2,,.086956523,
2021-03-28,123,33,1,89,436,95,1,318,29,22,151,72,72,71,116,127625,105768,11933,9924,640134,552374,31723,53556,122661,24340,2481,14918,11576,11576,2158,.2821101,.34736842,1,.27987421,384,0,,0,,.16666667,
2021-03-29,580,171,63,346,2087,619,133,1314,134,21,139,80,80,49,484,128205,105939,11996,10270,642221,552993,31856,54870,123145,24474,2502,15057,11656,11656,2207,.27791089,.27625203,.47368422,.26331812,385,0,,0,,,
2021-03-30,482,140,84,258,2007,531,165,1294,159,17,93,53,53,35,397,128687,106079,12080,10528,644228,553524,32021,56164,123542,24633,2519,15150,11709,11709,2242,.24015944,.26365349,.5090909,.19938177,386,0,,1,,.15000001,
2021-03-31,532,145,74,313,1958,551,155,1231,151,21,90,52,52,36,456,129219,106224,12154,10841,646186,554075,32176,57395,123998,24784,2540,15240,11761,11761,2278,.27170584,.2631579,.47741935,.25426483,387,0,,1,,.1627907,
2021-04-01,292,51,52,189,797,173,117,491,112,16,221,111,111,87,443,129511,106275,12206,11030,646983,554248,32293,57886,124441,24896,2556,15461,11872,11872,2365,.3663739,.29479769,.44444445,.3849287,388,0,,2,,.14285715,
2021-04-02,181,28,0,153,513,76,2,418,45,17,120,45,45,69,430,129692,106303,12206,11183,647496,554324,32295,58304,124871,24941,2573,15581,11917,11917,2434,.35282651,.36842105,0,.3660287,389,0,,0,,.090909094,
2021-04-03,437,62,107,268,1467,197,203,1040,171,27,135,67,67,64,399,130129,106365,12313,11451,648963,554521,32498,59344,125270,25112,2600,15716,11984,11984,2498,.29788685,.31472081,.52709359,.25769231,390,0,,1,,0,
2021-04-04,135,13,1,121,440,72,1,343,41,24,127,64,64,60,125,130264,106378,12314,11572,649403,554593,32499,59687,125395,25153,2624,15843,12048,12048,2558,.30681819,.18055555,1,.35276967,391,0,,0,,.16666667,
2021-04-05,740,212,65,463,2354,731,126,1473,170,24,149,68,68,70,544,131004,106590,12379,12035,651757,555324,32625,61160,125939,25323,2648,15992,12116,12116,2628,.31435853,.29001367,.51587301,.3143245,392,0,,0,,,
2021-04-06,571,166,26,379,2123,516,52,1529,135,26,152,73,73,71,469,131575,106756,12405,12414,653880,555840,32677,62689,126408,25458,2674,16144,12189,12189,2699,.26895902,.32170543,.5,.24787442,393,0,,1,,.18461539,
2021-04-07,699,170,173,356,2221,481,275,1448,260,17,108,47,47,57,495,132274,106926,12578,12770,656101,556321,32952,64137,126903,25718,2691,16252,12236,12236,2756,.3147231,.35343036,.62909091,.24585636,394,0,,2,,.19117647,
2021-04-08,642,191,120,331,2371,607,343,1395,220,26,138,50,50,71,431,132916,107117,12698,13101,658472,556928,33295,65532,127334,25938,2717,16390,12286,12286,2827,.27077183,.31466228,.34985423,.23727599,395,0,,0,,.18867925,
2021-04-09,518,120,60,338,1979,349,136,1470,148,24,136,57,57,76,373,133434,107237,12758,13439,660451,557277,33431,67002,127707,26086,2741,16526,12343,12343,2903,.26174834,.34383956,.44117647,.22993197,396,0,,1,,.22580644,
2021-04-10,550,130,108,312,1803,398,263,1123,191,19,150,61,61,76,326,133984,107367,12866,13751,662254,557675,33694,68125,128033,26277,2760,16676,12404,12404,2979,.30504715,.32663316,.41064638,.27782726,397,0,,2,,.20833333,
2021-04-11,139,29,0,110,486,72,0,397,33,17,103,50,50,48,108,134123,107396,12866,13861,662740,557747,33694,68522,128141,26310,2777,16779,12454,12454,3027,.28600824,.40277779,,.27707809,398,0,,0,,.12244898,
2021-04-12,619,162,61,396,2162,529,149,1464,174,20,147,63,63,70,615,134742,107558,12927,14257,664902,558276,33843,69986,128756,26484,2797,16926,12517,12517,3097,.28630897,.30623817,.40939596,.27049181,399,0,,1,,0,
2021-04-13,570,148,50,372,1992,360,154,1456,147,22,118,50,50,62,510,135312,107706,12977,14629,666894,558636,33997,71442,129266,26631,2819,17044,12567,12567,3159,.28614458,.41111112,.32467532,.25549451,400,0,,0,,.10126583,
2021-04-14,537,139,103,295,2235,395,298,1518,181,24,110,38,38,63,568,135849,107845,13080,14924,669129,559031,34295,72960,129834,26812,2843,17154,12605,12605,3222,.24026845,.35189873,.34563759,.19433466,401,0,,0,,.19,
2021-04-15,530,132,75,323,1945,394,229,1296,146,26,117,45,45,58,408,136379,107977,13155,15247,671074,559425,34524,74256,130242,26958,2869,17271,12650,12650,3280,.27249357,.33502537,.32751092,.24922839,402,0,,0,,.059171598,
2021-04-16,496,120,72,304,1822,352,236,1209,157,25,135,58,58,73,267,136875,108097,13227,15551,672896,559777,34760,75465,130509,27115,2894,17406,12708,12708,3353,.27222833,.34090909,.30508474,.25144747,403,0,,1,,.07772021,
2021-04-17,432,89,72,271,1524,326,171,1002,147,25,132,64,64,58,499,137307,108186,13299,15822,674420,560103,34931,76467,131008,27262,2919,17538,12772,12772,3411,.28346458,.27300614,.42105263,.27045909,404,0,,0,,.03691275,
2021-04-18,137,23,0,114,491,84,5,370,39,32,145,69,69,65,150,137444,108209,13299,15936,674911,560187,34936,76837,131158,27301,2951,17683,12841,12841,3476,.2790224,.27380952,0,.30810812,405,0,,0,,.087209299,
2021-04-19,668,160,63,445,2420,429,207,1765,199,19,119,58,58,54,697,138112,108369,13362,16381,677331,560616,35143,78602,131855,27500,2970,17802,12899,12899,3530,.27603304,.37296036,.30434781,.25212464,406,0,,0,,.5,
2021-04-20,486,141,43,302,1779,334,122,1300,134,23,147,72,72,60,547,138598,108510,13405,16683,679110,560950,35265,79902,132402,27634,2993,17949,12971,12971,3590,.27318719,.42215568,.35245901,.23230769,407,0,,1,,.18461539,
2021-04-21,430,136,20,274,1658,382,72,1181,88,23,93,36,36,51,662,139028,108646,13425,16957,680768,561332,35337,81083,133064,27722,3016,18042,13007,13007,3641,.2593486,.35602096,.27777779,.23200677,408,0,,0,,.17741935,
2021-04-22,482,124,75,283,1724,391,221,1088,164,24,102,46,46,49,601,139510,108770,13500,17240,682492,561723,35558,82171,133665,27886,3040,18144,13053,13053,3690,.27958238,.31713554,.33936653,.26011029,409,0,,1,,.15492958,
2021-04-23,529,125,124,280,2104,370,328,1387,196,19,116,55,55,48,514,140039,108895,13624,17520,684596,562093,35886,83558,134179,28082,3059,18260,13108,13108,3738,.25142586,.33783785,.37804878,.20187455,410,0,,1,,.15853658,
2021-04-24,432,110,81,241,1610,243,250,1098,147,19,113,49,49,54,513,140471,109005,13705,17761,686206,562336,36136,84656,134692,28229,3078,18373,13157,13157,3792,.26832297,.4526749,.324,.21948998,411,0,,1,,.12068965,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,140559,109023,13705,17831,686669,562389,36137,85046,134826,28256,3097,18480,13205,13205,3843,.19006479,.33962265,0,.17948718,412,0,,0,,.13846155,
2021-04-26,607,139,70,398,2274,433,164,1658,168,19,122,61,61,52,622,141166,109162,13775,18229,688943,562822,36301,86704,135448,28424,3116,18602,13266,13266,3895,.26693052,.32101616,.42682928,.24004824,413,0,,0,,0,
2021-04-27,572,238,56,278,2122,938,117,1051,142,16,99,35,35,58,566,141738,109400,13831,18507,691065,563760,36418,87755,136014,28566,3132,18701,13301,13301,3953,.26955703,.25373134,.47863248,.26450998,414,0,,0,,.23333333,
2021-04-28,628,249,68,311,2500,1130,207,1139,166,24,88,42,42,35,536,142366,109649,13899,18818,693565,564890,36625,88894,136550,28732,3156,18789,13343,13343,3988,.25119999,.22035398,.32850242,.27304652,415,0,,0,,.18181819,
2021-04-29,597,294,35,268,2239,1009,117,1085,116,28,80,47,47,30,517,142963,109943,13934,19086,695804,565899,36742,89979,137067,28848,3184,18869,13390,13390,4018,.26663688,.2913776,.29914531,.24700461,416,0,,0,,.14666666,
2021-04-30,480,170,54,256,1734,493,139,1085,151,17,119,59,59,52,498,143443,110113,13988,19342,697538,566392,36881,91064,137565,28999,3201,18988,13449,13449,4070,.27681661,.34482759,.38848922,.2359447,417,0,,0,,.19444445,
2021-05-01,299,59,87,153,1226,188,229,780,126,29,247,119,119,102,445,143742,110172,14075,19495,698764,566580,37110,91844,138010,29125,3230,19235,13568,13568,4172,.24388255,.31382978,.37991267,.19615385,418,0,,0,,.18309858,
2021-05-02,88,20,1,67,427,52,1,358,30,16,148,84,84,52,134,143830,110192,14076,19562,699191,566632,37111,92202,138144,29155,3246,19383,13652,13652,4224,.20608899,.38461539,1,.18715084,419,0,,,,.09375,
2021-05-03,493,131,35,327,1743,409,64,1240,125,30,143,73,73,59,645,144323,110323,14111,19889,700934,567041,37175,93442,138789,29280,3276,19526,13725,13725,4283,.28284568,.3202934,.546875,.26370966,420,0,,,,0,
2021-05-04,427,133,78,216,1755,449,197,1080,141,29,82,39,39,33,590,144750,110456,14189,20105,702689,567490,37372,94522,139379,29421,3305,19608,13764,13764,4316,.24330485,.29621381,.39593908,.2,421,0,,,,.15384616,
2021-05-05,465,118,94,253,1555,362,220,953,175,20,124,80,80,39,550,145215,110574,14283,20358,704244,567852,37592,95475,139929,29596,3325,19732,13844,13844,4355,.29903537,.32596686,.42727274,.26547745,422,0,,,,.15686275,
2021-05-06,375,118,78,179,1350,339,232,759,146,20,77,41,41,31,664,145590,110692,14361,20537,705594,568191,37824,96234,140593,29742,3345,19809,13885,13885,4386,.27777779,.3480826,.33620688,.23583663,423,0,,,,.091666669,
2021-05-07,488,225,73,190,1898,852,164,853,127,29,118,67,67,44,570,146078,110917,14434,20727,707492,569043,37988,97087,141163,29869,3374,19927,13952,13952,4430,.25711274,.26408452,.44512194,.22274326,424,0,,,,.15492958,
2021-05-08,283,102,23,158,951,272,63,607,99,9,140,62,62,66,391,146361,111019,14457,20885,708443,569315,38051,97694,141554,29968,3383,20067,14014,14014,4496,.29758149,.375,.36507937,.26029655,425,0,,,,.14545454,
2021-05-09,53,9,0,44,268,31,1,214,17,22,119,68,68,44,91,146414,111028,14457,20929,708711,569346,38052,97908,141645,29985,3405,20186,14082,14082,4540,.19776119,.29032257,0,.20560747,426,0,,,,.23863636,
2021-05-10,801,420,94,287,2212,880,313,998,206,21,184,112,112,60,590,147215,111448,14551,21216,710923,570226,38365,98906,142235,30191,3426,20370,14194,14194,4600,.36211574,.47727272,.30031949,.28757516,427,0,,,,0,
2021-05-11,568,237,149,182,1753,534,404,796,216,19,117,63,63,44,455,147783,111685,14700,21398,712676,570760,38769,99702,142690,30407,3445,20487,14257,14257,4644,.32401597,.44382024,.36881188,.22864321,428,0,,,,.069306932,
2021-05-12,619,340,62,217,1823,808,175,822,148,18,133,76,76,47,491,148402,112025,14762,21615,714499,571568,38944,100524,143181,30555,3463,20620,14333,14333,4691,.3395502,.42079207,.35428572,.26399025,429,0,,,,.14942528,
2021-05-13,484,218,61,205,1544,569,151,808,138,16,112,75,75,27,418,148886,112243,14823,21820,716043,572137,39095,101332,143599,30693,3479,20732,14408,14408,4718,.3134715,.38312829,.40397352,.25371286,430,0,,,,.14084508,
2021-05-14,727,455,76,196,1838,885,179,756,157,18,136,66,66,64,542,149613,112698,14899,22016,717881,573022,39274,102088,144141,30850,3497,20868,14474,14474,4782,.39553863,.51412427,.42458099,.25925925,431,0,,,,.13402061,
2021-05-15,562,246,135,181,1741,698,270,762,196,11,156,101,101,38,336,150175,112944,15034,22197,719622,573720,39544,102850,144477,31046,3508,21024,14575,14575,4820,.32280299,.35243553,.5,.23753281,432,0,,,,.1025641,
2021-05-16,112,49,0,63,354,88,1,246,33,19,129,73,73,51,76,150287,112993,15034,22260,719976,573808,39545,103096,144553,31079,3527,21153,14648,14648,4871,.31638417,.55681819,0,.25609756,433,0,,,,.11881188,
2021-05-17,581,242,86,253,1756,746,152,833,187,25,116,65,65,39,786,150868,113235,15120,22513,721732,574554,39697,103929,145339,31266,3552,21269,14713,14713,4910,.33086559,.32439679,.56578946,.30372149,434,0,,,,,
2021-05-18,679,424,91,164,1718,882,209,615,177,12,109,47,47,49,544,151547,113659,15211,22677,723450,575436,39906,104544,145883,31443,3564,21378,14760,14760,4959,.39522702,.48072562,.43540668,.26666668,435,0,,,,.14285715,
2021-05-19,429,147,114,168,1356,451,255,629,178,21,92,52,52,35,686,151976,113806,15325,22845,724806,575887,40161,105173,146569,31621,3585,21470,14812,14812,4994,.31637168,.32594234,.44705883,.26709062,436,0,,,,.18072289,
2021-05-20,379,140,94,145,1256,387,219,635,157,15,142,77,77,50,469,152355,113946,15419,22990,726062,576274,40380,105808,147038,31778,3600,21612,14889,14889,5044,.30175158,.3617571,.42922375,.22834645,437,0,,,,.050000001,
2021-05-21,437,201,74,162,1337,470,182,672,147,13,94,63,63,26,719,152792,114147,15493,23152,727399,576744,40562,106480,147757,31925,3613,21706,14952,14952,5070,.32685116,.42765957,.40659341,.24107143,438,0,,,,.13333334,
2021-05-22,478,270,74,134,1344,574,223,532,134,15,101,58,58,35,426,153270,114417,15567,23286,728743,577318,40785,107012,148183,32059,3628,21807,15010,15010,5105,.35565478,.47038329,.33183858,.25187969,439,0,,,,0,
2021-05-23,116,54,2,60,309,87,2,204,32,16,98,58,58,34,91,153386,114471,15569,23346,729052,577405,40787,107216,148274,32091,3644,21905,15068,15068,5139,.37540454,.62068963,1,.29411766,440,0,,,,.04587156,
2021-05-24,712,443,65,204,2159,1287,129,724,152,19,89,47,47,35,626,154098,114914,15634,23550,731211,578692,40916,107940,148900,32243,3663,21994,15115,15115,5174,.32978231,.34421134,.50387597,.28176796,441,0,,,,0,
2021-05-25,824,564,110,150,2703,1827,213,649,165,14,107,60,60,41,745,154922,115478,15744,23700,733914,580519,41129,108589,149645,32408,3677,22101,15175,15175,5215,.30484647,.3087028,.51643193,.2311248,442,0,,,,.13333334,
2021-05-26,621,406,60,155,2233,1375,183,656,136,19,67,43,43,19,429,155543,115884,15804,23855,736147,581894,41312,109245,150074,32544,3696,22168,15218,15218,5234,.27810121,.29527274,.32786885,.23628049,443,0,,,,.1627907,
2021-05-27,658,451,59,148,2189,1272,176,729,126,12,66,28,28,34,412,156201,116335,15863,24003,738336,583166,41488,109974,150486,32670,3708,22234,15246,15246,5268,.30059388,.35455975,.33522728,.20301783,444,0,,,,.10606061,
2021-05-28,586,373,55,158,1910,993,167,731,120,19,81,36,36,34,469,156787,116708,15918,24161,740246,584159,41655,110705,150955,32790,3727,22315,15282,15282,5302,.3068063,.3756294,.32934132,.21614227,445,0,,,,.092307694,
2021-05-29,776,538,107,131,1975,1181,217,557,191,20,65,23,23,35,590,157563,117246,16025,24292,742221,585340,41872,111262,151545,32981,3747,22380,15305,15305,5337,.3929114,.45554614,.49308756,.23518851,446,0,,,,.14285715,
2021-05-30,85,18,6,61,336,53,8,255,32,20,54,30,30,21,112,157648,117264,16031,24353,742557,585393,41880,111517,151657,33013,3767,22434,15335,15335,5358,.25297618,.33962265,.75,.23921569,447,0,,,,0,
2021-05-31,509,276,31,202,1618,763,79,764,82,12,64,28,28,34,788,158157,117540,16062,24555,744175,586156,41959,112281,152445,33095,3779,22498,15363,15363,5392,.31458589,.36173001,.39240506,.26439792,448,0,,,,,
2021-06-01,296,92,50,154,1155,306,171,662,98,16,109,52,52,52,828,158453,117632,16112,24709,745330,586462,42130,112943,153273,33193,3795,22607,15415,15415,5444,.25627705,.30065361,.29239765,.23262841,449,0,,,,,
2021-06-02,305,91,51,163,1116,259,157,685,100,15,80,37,37,35,685,158758,117723,16163,24872,746446,586721,42287,113628,153958,33293,3810,22687,15452,15452,5479,.27329749,.35135135,.32484075,.23795621,450,0,,,,,
2021-06-03,311,129,39,143,1119,325,138,640,97,16,90,54,54,35,691,159069,117852,16202,25015,747565,587046,42425,114268,154649,33390,3826,22777,15506,15506,5514,.27792671,.39692307,.28260869,.2234375,451,0,,,,,
2021-06-04,340,172,26,142,1092,356,98,623,85,15,63,38,38,24,614,159409,118024,16228,25157,748657,587402,42523,114891,155263,33475,3841,22840,15544,15544,5538,.31135532,.48314607,.26530612,.22792937,452,0,,,,,
2021-06-05,314,126,54,134,1054,277,206,562,114,9,73,41,41,24,748,159723,118150,16282,25291,749711,587679,42729,115453,156011,33589,3850,22913,15585,15585,5562,.29791272,.45487365,.26213592,.23843417,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,85,57,57,27,86,159771,118158,16282,25331,749957,587703,42729,115666,156097,33602,3859,22998,15642,15642,5589,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,222,46,160,1565,765,138,651,107,11,80,43,43,32,548,160199,118380,16328,25491,751522,588468,42867,116317,156645,33709,3870,23078,15685,15685,5621,.27348244,.29019609,.33333334,.24577573,455,0,,,,,
2021-06-08,485,264,64,157,1626,816,173,621,112,16,78,37,37,39,361,160684,118644,16392,25648,753148,589284,43040,116938,157006,33821,3886,23156,15722,15722,5660,.29827797,.32352942,.36994219,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1745,880,143,714,101,8,77,46,46,25,315,161137,118915,16444,25778,754893,590164,43183,117652,157321,33922,3894,23233,15768,15768,5685,.25959885,.30795455,.36363637,.18207283,457,0,,,,,
2021-06-10,381,189,66,126,1392,575,188,618,103,11,109,70,70,29,337,161518,119104,16510,25904,756285,590739,43371,118270,157658,34025,3905,23342,15838,15838,5714,.27370688,.32869565,.35106382,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1576,803,117,645,83,11,49,23,23,23,390,161949,119378,16548,26023,757861,591542,43488,118915,158048,34108,3916,23391,15861,15861,5737,.27347717,.34122041,.32478634,.18449612,459,0,,,,,
2021-06-12,230,62,58,110,856,194,145,509,102,8,85,51,51,28,366,162179,119440,16606,26133,758717,591736,43633,119424,158414,34210,3924,23476,15912,15912,5765,.2686916,.31958762,.40000001,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,37,37,19,77,162242,119454,16606,26182,759006,591774,43634,119667,158491,34224,3931,23540,15949,15949,5784,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,67,32,144,1013,219,102,678,76,14,61,33,33,22,458,162485,119521,16638,26326,760019,591993,43736,120345,158949,34300,3945,23601,15982,15982,5806,.23988155,.30593607,.3137255,.21238938,462,0,,,,,
2021-06-15,267,71,103,93,952,198,215,534,130,5,66,41,41,20,468,162752,119592,16741,26419,760971,592191,43951,120879,159417,34430,3950,23667,16023,16023,5826,.28046218,.35858586,.47906977,.17415731,463,0,,,,,
2021-06-16,186,42,51,93,873,168,117,582,80,6,65,30,30,28,482,162938,119634,16792,26512,761844,592359,44068,121461,159899,34510,3956,23732,16053,16053,5854,.21305841,.25,.43589744,.15979381,464,0,,,,,
2021-06-17,212,82,37,93,1053,218,117,703,66,15,65,35,35,28,374,163150,119716,16829,26605,762897,592577,44185,122164,160273,34576,3971,23797,16088,16088,5882,.20132953,.37614679,.31623933,.13229018,465,0,,,,,
2021-06-18,225,107,45,73,1065,391,157,513,75,4,65,34,34,27,440,163375,119823,16874,26678,763962,592968,44342,122677,160713,34651,3975,23862,16122,16122,5909,.21126761,.27365729,.28662419,.14230019,466,0,,,,,
2021-06-19,189,54,42,93,852,175,158,510,76,9,86,48,48,34,251,163564,119877,16916,26771,764814,593143,44500,123187,160964,34727,3984,23948,16170,16170,5943,.22183098,.30857143,.2658228,.18235295,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,80,54,54,22,52,163626,119902,16916,26808,765066,593191,44500,123383,161016,34748,3992,24028,16224,16224,5965,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,407,209,26,172,1452,484,115,843,90,10,58,32,32,22,280,164033,120111,16942,26980,766518,593675,44615,124226,161296,34838,4002,24086,16256,16256,5987,.28030303,.43181819,.22608696,.20403321,469,0,,,,,
2021-06-22,232,67,75,90,1063,170,188,698,117,7,51,28,28,20,287,164265,120178,17017,27070,767581,593845,44803,124924,161583,34955,4009,24137,16284,16284,6007,.21825023,.39411765,.39893618,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,982,178,114,684,75,6,61,39,39,18,230,164468,120246,17053,27169,768563,594023,44917,125608,161813,35030,4015,24198,16323,16323,6025,.20672098,.38202247,.31578946,.14473684,471,0,,,,,
2021-06-24,143,40,37,66,703,111,111,472,70,9,59,32,32,25,278,164611,120286,17090,27235,769266,594134,45028,126080,162091,35100,4024,24257,16355,16355,6050,.20341393,.36036035,.33333334,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1048,164,78,799,56,7,50,25,25,23,263,164788,120347,17114,27327,770314,594298,45106,126879,162354,35156,4031,24307,16380,16380,6073,.16889313,.37195122,.30769232,.11514393,473,0,,,,,
2021-06-26,205,79,57,69,850,184,156,506,88,4,60,35,35,23,222,164993,120426,17171,27396,771164,594482,45262,127385,162576,35244,4035,24367,16415,16415,6096,.24117647,.42934781,.36538461,.13636364,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,51,28,28,21,75,165070,120450,17179,27441,771472,594525,45274,127633,162651,35269,4040,24418,16443,16443,6117,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,262,95,50,117,1012,205,134,664,112,9,45,24,24,17,375,165332,120545,17229,27558,772484,594730,45408,128297,163026,35381,4049,24463,16467,16467,6134,.25889328,.46341464,.37313432,.17620482,476,0,,,,,
2021-06-29,137,40,33,64,615,84,93,432,66,6,43,26,26,17,266,165469,120585,17262,27622,773099,594814,45501,128729,163292,35447,4055,24506,16493,16493,6151,.22276422,.47619048,.3548387,.14814815,477,0,,,,,
2021-06-30,190,80,25,85,1021,231,92,697,52,1,33,20,20,12,215,165659,120665,17287,27707,774120,595045,45593,129426,163507,35499,4056,24539,16513,16513,6163,.18609206,.34632036,.27173913,.12195122,478,0,,,,,
2021-07-01,226,74,60,92,954,198,159,591,91,6,58,37,37,20,169,165885,120739,17347,27799,775074,595243,45752,130017,163676,35590,4062,24597,16550,16550,6183,.23689727,.37373737,.3773585,.15566836,479,0,,,,,
2021-07-02,157,59,32,66,759,157,137,459,61,6,48,31,31,14,185,166042,120798,17379,27865,775833,595400,45889,130476,163861,35651,4068,24645,16581,16581,6197,.20685112,.37579617,.23357664,.14379086,480,0,,,,,
2021-07-03,120,47,28,45,741,131,124,481,43,5,39,19,19,15,213,166162,120845,17407,27910,776574,595531,46013,130957,164074,35694,4073,24684,16600,16600,6212,.16194332,.35877863,.22580644,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,166193,120855,17407,27931,776897,595591,46013,131213,164131,35703,4080,24722,16627,16627,6220,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,177,67,21,89,1105,177,62,858,53,8,39,23,23,14,286,166370,120922,17428,28020,778002,595768,46075,132071,164417,35756,4088,24761,16650,16650,6234,.160181,.37853107,.33870968,.10372961,483,0,,,,,
2021-07-06,185,83,44,58,838,155,119,560,69,4,21,15,15,5,210,166555,121005,17472,28078,778840,595923,46194,132631,164627,35825,4092,24782,16665,16665,6239,.22076373,.5354839,.36974791,.10357143,484,0,,,,,
